FL-experiment | INFO flwr 2024-04-25 15:09:55,791 | main.py:43 | Config: INCENTIVES_ON=False, BCFL=True, IPFS_ON=True, NUM_CLIENTS=2, NUM_ROUNDS=1,
FL-experiment | DEBUG flwr 2024-04-25 15:17:33,016 | connection.py:42 | ChannelConnectivity.CONNECTING
FL-experiment | DEBUG flwr 2024-04-25 15:17:33,017 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | INFO flwr 2024-04-25 15:17:33,024 | server.py:280 | Received initial parameters from one random client
FL-experiment | INFO flwr 2024-04-25 15:17:33,024 | server.py:91 | Evaluating initial parameters
FL-experiment | INFO flwr 2024-04-25 15:17:33,024 | server.py:104 | FL starting
FL-experiment | INFO flwr 2024-04-25 15:17:33,762 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-04-25 15:17:33,763 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-04-25 15:17:33,764 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | DEBUG flwr 2024-04-25 15:17:33,765 | server.py:222 | fit_round 1: strategy sampled 2 clients (out of 2)
FL-experiment | INFO flwr 2024-04-25 15:17:33,767 | client.py:128 | Start Training client=0
FL-experiment | INFO flwr 2024-04-25 15:17:33,772 | client.py:128 | Start Training client=1
FL-experiment | INFO flwr 2024-04-25 15:17:53,375 | client.py:149 | Done Training client=0
FL-experiment | INFO flwr 2024-04-25 15:17:53,565 | client.py:149 | Done Training client=1
FL-experiment | DEBUG flwr 2024-04-25 15:17:53,566 | server.py:236 | fit_round 1 received 2 results and 0 failures
FL-experiment | INFO flwr 2024-04-25 15:17:53,566 | server.py:65 | Start Aggregating round=1
FL-experiment | INFO flwr 2024-04-25 15:17:53,566 | server.py:68 | Start setting weights to the blockchain
FL-experiment | DEBUG flwr 2024-04-25 15:17:53,738 | server.py:76 | File: storage/init_model_16596c5a-3dc3-4329-822b-3dd54bafeb75.pkl IPFS file hash: QmbwAwGihRTu93LdnThMFYnCDTmY3rRH9iwXjtDZnmdtPr
FL-experiment | DEBUG flwr 2024-04-25 15:17:56,627 | server.py:76 | File: storage/init_model_16596c5a-3dc3-4329-822b-3dd54bafeb75.pkl IPFS file hash: QmSzyZcZgiguSxJRRrLELfDJkJcrg66DwG3hmGkgZ66tnM
FL-experiment | INFO flwr 2024-04-25 15:18:01,407 | server.py:79 | Done setting weights to the blockchain
FL-experiment | WARNING flwr 2024-04-25 15:18:01,413 | fedavg.py:242 | No fit_metrics_aggregation_fn provided
FL-experiment | INFO flwr 2024-04-25 15:18:01,413 | server.py:86 | Start saving aggregated model to storage (round=1)
FL-experiment | DEBUG flwr 2024-04-25 15:18:01,588 | server.py:95 | File: storage/aggregated_model_24c11e03-fbb0-449f-ae70-bc1892789360.pkl IPFS file hash: QmUzDbZrGECVv2NQt6DLQmGyT57G2C63dPeV8bLr34Pkrf
FL-experiment | INFO flwr 2024-04-25 15:18:01,589 | server.py:98 | Done saving aggregated model to storage (round=1)
FL-experiment | DEBUG flwr 2024-04-25 15:18:01,590 | server.py:173 | evaluate_round 1: strategy sampled 2 clients (out of 2)
FL-experiment | DEBUG flwr 2024-04-25 15:18:03,587 | server.py:187 | evaluate_round 1 received 2 results and 0 failures
FL-experiment | INFO flwr 2024-04-25 15:18:03,587 | server.py:105 | Start evaluating fit round=1
FL-experiment | INFO flwr 2024-04-25 15:18:03,587 | server.py:107 | Done Evaluating fit round=1
FL-experiment | DEBUG flwr 2024-04-25 15:18:03,587 | server.py:108 | Round: 1, Aggregated accuracy: {'accuracy': 0.15025}, Aggregated loss: 714.0462951660156, IPFS hash: QmUzDbZrGECVv2NQt6DLQmGyT57G2C63dPeV8bLr34Pkrf
FL-experiment | INFO flwr 2024-04-25 15:18:03,587 | server.py:126 | Start setting aggregated model to the blockchain round=1
FL-experiment | INFO flwr 2024-04-25 15:18:11,503 | server.py:129 | Done setting aggregated model to the blockchain round=1
FL-experiment | INFO flwr 2024-04-25 15:18:11,504 | server.py:131 | Done Aggregating round=1
FL-experiment | INFO flwr 2024-04-25 15:18:11,504 | server.py:132 | Done Round=1
FL-experiment | INFO flwr 2024-04-25 15:18:11,504 | server.py:153 | FL finished in 38.479842375000004
FL-experiment | INFO flwr 2024-04-25 15:18:11,504 | app.py:226 | app_fit: losses_distributed [(1, 714.0462951660156)]
FL-experiment | INFO flwr 2024-04-25 15:18:11,504 | app.py:227 | app_fit: metrics_distributed_fit {}
FL-experiment | INFO flwr 2024-04-25 15:18:11,505 | app.py:228 | app_fit: metrics_distributed {'accuracy': [(1, 0.15025)]}
FL-experiment | INFO flwr 2024-04-25 15:18:11,505 | app.py:229 | app_fit: losses_centralized []
FL-experiment | INFO flwr 2024-04-25 15:18:11,505 | app.py:230 | app_fit: metrics_centralized {}
FL-experiment | DEBUG flwr 2024-04-25 15:18:11,510 | connection.py:141 | gRPC channel closed
FL-experiment | INFO flwr 2024-04-25 15:18:11,510 | app.py:304 | Disconnect and shut down
FL-experiment | DEBUG flwr 2024-04-25 15:18:11,511 | connection.py:141 | gRPC channel closed
FL-experiment | INFO flwr 2024-04-25 15:18:11,511 | app.py:304 | Disconnect and shut down
FL-experiment | INFO flwr 2024-04-25 15:18:11,986 | main.py:64 | Done Experiment
FL-experiment | INFO flwr 2024-04-25 15:18:12,402 | main.py:43 | Config: INCENTIVES_ON=False, BCFL=True, IPFS_ON=True, NUM_CLIENTS=2, NUM_ROUNDS=1,
FL-experiment | INFO flwr 2024-04-25 15:18:12,402 | main.py:44 | Start Experiment
FL-experiment | DEBUG flwr 2024-04-25 15:18:14,044 | server.py:147 | File: storage/init_model_0eb34dac-7595-4bae-9193-c0f3e7cad01f.pkl IPFS file hash: QmSXk6q4EY7Fotsy9cNcDVQHK9SrYJhRGUamLExT79jtYx
FL-experiment | INFO flwr 2024-04-25 15:18:14,055 | server.py:38 | Start Round=1
FL-experiment | INFO flwr 2024-04-25 15:18:14,055 | server.py:57 | Start deploying contract
FL-experiment | INFO flwr 2024-04-25 15:18:21,487 | server.py:61 | Done deploying contract
FL-experiment | INFO flwr 2024-04-25 15:18:21,488 | app.py:163 | Starting Flower server, config: ServerConfig(num_rounds=1, round_timeout=None)
FL-experiment | INFO flwr 2024-04-25 15:18:21,530 | app.py:176 | Flower ECE: gRPC server running (1 rounds), SSL is disabled
FL-experiment | INFO flwr 2024-04-25 15:18:21,531 | server.py:89 | Initializing global parameters
FL-experiment | INFO flwr 2024-04-25 15:18:21,531 | server.py:276 | Requesting initial parameters from one random client
FL-experiment | INFO flwr 2024-04-25 15:18:28,006 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-04-25 15:18:28,006 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-04-25 15:18:28,007 | connection.py:42 | ChannelConnectivity.CONNECTING
FL-experiment | DEBUG flwr 2024-04-25 15:18:28,007 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | INFO flwr 2024-04-25 15:18:28,010 | server.py:280 | Received initial parameters from one random client
FL-experiment | INFO flwr 2024-04-25 15:18:28,010 | server.py:91 | Evaluating initial parameters
FL-experiment | INFO flwr 2024-04-25 15:18:28,010 | server.py:104 | FL starting
FL-experiment | INFO flwr 2024-04-25 15:18:28,308 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-04-25 15:18:28,309 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-04-25 15:18:28,310 | server.py:222 | fit_round 1: strategy sampled 2 clients (out of 2)
FL-experiment | INFO flwr 2024-04-25 15:18:28,313 | client.py:128 | Start Training client=1
FL-experiment | DEBUG flwr 2024-04-25 15:18:28,315 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | INFO flwr 2024-04-25 15:18:28,318 | client.py:128 | Start Training client=0
FL-experiment | INFO flwr 2024-04-25 15:18:47,447 | client.py:149 | Done Training client=1
FL-experiment | INFO flwr 2024-04-25 15:18:47,785 | client.py:149 | Done Training client=0
FL-experiment | DEBUG flwr 2024-04-25 15:18:47,786 | server.py:236 | fit_round 1 received 2 results and 0 failures
FL-experiment | INFO flwr 2024-04-25 15:18:47,786 | server.py:65 | Start Aggregating round=1
FL-experiment | INFO flwr 2024-04-25 15:18:47,786 | server.py:68 | Start setting weights to the blockchain
FL-experiment | DEBUG flwr 2024-04-25 15:18:47,945 | server.py:76 | File: storage/init_model_0eb34dac-7595-4bae-9193-c0f3e7cad01f.pkl IPFS file hash: QmZ7rMjCjCFNqxYqfTfmrbLJxDSkGNm4m89vRNmtZRvsNH
FL-experiment | DEBUG flwr 2024-04-25 15:18:51,673 | server.py:76 | File: storage/init_model_0eb34dac-7595-4bae-9193-c0f3e7cad01f.pkl IPFS file hash: QmYB4gs5Y8Pkudmp3eHFxJ17D6kCcAaWpa3xBZ31aMa5aZ
FL-experiment | INFO flwr 2024-04-25 15:18:56,526 | server.py:79 | Done setting weights to the blockchain
FL-experiment | WARNING flwr 2024-04-25 15:18:56,532 | fedavg.py:242 | No fit_metrics_aggregation_fn provided
FL-experiment | INFO flwr 2024-04-25 15:18:56,533 | server.py:86 | Start saving aggregated model to storage (round=1)
FL-experiment | DEBUG flwr 2024-04-25 15:18:56,689 | server.py:95 | File: storage/aggregated_model_aa927fdd-6fbe-4c94-849b-b6299ee55fa5.pkl IPFS file hash: QmRstBkPjXCvDePdaW513kVZDopDJNjHt3Mki7N52JPFkq
FL-experiment | INFO flwr 2024-04-25 15:18:56,689 | server.py:98 | Done saving aggregated model to storage (round=1)
FL-experiment | DEBUG flwr 2024-04-25 15:18:56,689 | server.py:173 | evaluate_round 1: strategy sampled 2 clients (out of 2)
FL-experiment | DEBUG flwr 2024-04-25 15:18:58,910 | server.py:187 | evaluate_round 1 received 2 results and 0 failures
FL-experiment | INFO flwr 2024-04-25 15:18:58,910 | server.py:105 | Start evaluating fit round=1
FL-experiment | INFO flwr 2024-04-25 15:18:58,910 | server.py:107 | Done Evaluating fit round=1
FL-experiment | DEBUG flwr 2024-04-25 15:18:58,910 | server.py:108 | Round: 1, Aggregated accuracy: {'accuracy': 0.202}, Aggregated loss: 691.3697204589844, IPFS hash: QmRstBkPjXCvDePdaW513kVZDopDJNjHt3Mki7N52JPFkq
FL-experiment | INFO flwr 2024-04-25 15:18:58,910 | server.py:126 | Start setting aggregated model to the blockchain round=1
FL-experiment | INFO flwr 2024-04-25 15:19:06,543 | server.py:129 | Done setting aggregated model to the blockchain round=1
FL-experiment | INFO flwr 2024-04-25 15:19:06,543 | server.py:131 | Done Aggregating round=1
FL-experiment | INFO flwr 2024-04-25 15:19:06,543 | server.py:132 | Done Round=1
FL-experiment | INFO flwr 2024-04-25 15:19:06,543 | server.py:153 | FL finished in 38.52614875
FL-experiment | INFO flwr 2024-04-25 15:19:06,543 | app.py:226 | app_fit: losses_distributed [(1, 691.3697204589844)]
FL-experiment | INFO flwr 2024-04-25 15:19:06,543 | app.py:227 | app_fit: metrics_distributed_fit {}
FL-experiment | INFO flwr 2024-04-25 15:19:06,543 | app.py:228 | app_fit: metrics_distributed {'accuracy': [(1, 0.202)]}
FL-experiment | INFO flwr 2024-04-25 15:19:06,544 | app.py:229 | app_fit: losses_centralized []
FL-experiment | INFO flwr 2024-04-25 15:19:06,544 | app.py:230 | app_fit: metrics_centralized {}
FL-experiment | DEBUG flwr 2024-04-25 15:19:06,547 | connection.py:141 | gRPC channel closed
FL-experiment | DEBUG flwr 2024-04-25 15:19:06,547 | connection.py:141 | gRPC channel closed
FL-experiment | INFO flwr 2024-04-25 15:19:06,547 | app.py:304 | Disconnect and shut down
FL-experiment | INFO flwr 2024-04-25 15:19:06,547 | app.py:304 | Disconnect and shut down
FL-experiment | INFO flwr 2024-04-25 15:19:07,666 | main.py:64 | Done Experiment
