FL-experiment | INFO flwr 2024-05-02 22:47:11,618 | main.py:43 | Config: INCENTIVES_ON=True, BCFL=False, IPFS_ON=True, NUM_CLIENTS=50, NUM_ROUNDS=5,
FL-experiment | INFO flwr 2024-05-06 12:04:57,881 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-05-06 12:04:57,883 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-05-06 12:04:57,884 | connection.py:42 | ChannelConnectivity.CONNECTING
FL-experiment | DEBUG flwr 2024-05-06 12:04:57,885 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | DEBUG flwr 2024-05-06 12:04:57,954 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-05-06 12:04:57,960 | connection.py:42 | ChannelConnectivity.CONNECTING
FL-experiment | DEBUG flwr 2024-05-06 12:04:57,960 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | DEBUG flwr 2024-05-06 12:04:58,021 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | INFO flwr 2024-05-06 12:04:58,033 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-05-06 12:04:58,034 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-05-06 12:04:58,034 | connection.py:42 | ChannelConnectivity.CONNECTING
FL-experiment | DEBUG flwr 2024-05-06 12:04:58,034 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | DEBUG flwr 2024-05-06 12:04:58,061 | connection.py:42 | ChannelConnectivity.CONNECTING
FL-experiment | DEBUG flwr 2024-05-06 12:04:58,062 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | INFO flwr 2024-05-06 12:04:58,084 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-05-06 12:04:58,087 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-05-06 12:04:58,089 | connection.py:42 | ChannelConnectivity.CONNECTING
FL-experiment | DEBUG flwr 2024-05-06 12:04:58,090 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | INFO flwr 2024-05-06 12:04:58,098 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-05-06 12:04:58,105 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-05-06 12:04:58,116 | connection.py:42 | ChannelConnectivity.CONNECTING
FL-experiment | DEBUG flwr 2024-05-06 12:04:58,116 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | INFO flwr 2024-05-06 12:04:58,247 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-05-06 12:04:58,261 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-05-06 12:04:58,264 | connection.py:42 | ChannelConnectivity.CONNECTING
FL-experiment | DEBUG flwr 2024-05-06 12:04:58,264 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | INFO flwr 2024-05-06 12:04:58,397 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | INFO flwr 2024-05-06 12:04:58,505 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-05-06 12:04:58,513 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-05-06 12:04:58,515 | connection.py:42 | ChannelConnectivity.CONNECTING
FL-experiment | DEBUG flwr 2024-05-06 12:04:58,515 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | INFO flwr 2024-05-06 12:04:58,529 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-05-06 12:04:58,530 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-05-06 12:04:58,530 | connection.py:42 | ChannelConnectivity.CONNECTING
FL-experiment | DEBUG flwr 2024-05-06 12:04:58,531 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | INFO flwr 2024-05-06 12:04:58,610 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-05-06 12:04:58,636 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-05-06 12:04:58,637 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | DEBUG flwr 2024-05-06 12:04:58,649 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-05-06 12:04:58,748 | connection.py:42 | ChannelConnectivity.CONNECTING
FL-experiment | DEBUG flwr 2024-05-06 12:04:58,771 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | INFO flwr 2024-05-06 12:04:58,805 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-05-06 12:04:58,806 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-05-06 12:04:58,810 | connection.py:42 | ChannelConnectivity.CONNECTING
FL-experiment | DEBUG flwr 2024-05-06 12:04:58,810 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | INFO flwr 2024-05-06 12:04:58,815 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-05-06 12:04:58,817 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-05-06 12:04:58,835 | connection.py:42 | ChannelConnectivity.CONNECTING
FL-experiment | INFO flwr 2024-05-06 12:04:58,836 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-05-06 12:04:58,837 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-05-06 12:04:58,846 | connection.py:42 | ChannelConnectivity.CONNECTING
FL-experiment | DEBUG flwr 2024-05-06 12:04:58,847 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | DEBUG flwr 2024-05-06 12:04:58,856 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | INFO flwr 2024-05-06 12:04:58,877 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-05-06 12:04:58,881 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-05-06 12:04:58,882 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | INFO flwr 2024-05-06 12:04:58,942 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | INFO flwr 2024-05-06 12:04:58,946 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-05-06 12:04:58,948 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-05-06 12:04:58,949 | connection.py:42 | ChannelConnectivity.CONNECTING
FL-experiment | DEBUG flwr 2024-05-06 12:04:58,950 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | DEBUG flwr 2024-05-06 12:04:58,978 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-05-06 12:04:58,980 | connection.py:42 | ChannelConnectivity.CONNECTING
FL-experiment | DEBUG flwr 2024-05-06 12:04:58,981 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | INFO flwr 2024-05-06 12:04:59,023 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-05-06 12:04:59,026 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-05-06 12:04:59,026 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | INFO flwr 2024-05-06 12:04:59,040 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | INFO flwr 2024-05-06 12:04:58,985 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | INFO flwr 2024-05-06 12:04:59,044 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-05-06 12:04:59,045 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-05-06 12:04:59,055 | connection.py:42 | ChannelConnectivity.CONNECTING
FL-experiment | DEBUG flwr 2024-05-06 12:04:59,056 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | DEBUG flwr 2024-05-06 12:04:59,060 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-05-06 12:04:59,092 | connection.py:42 | ChannelConnectivity.CONNECTING
FL-experiment | DEBUG flwr 2024-05-06 12:04:59,093 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | INFO flwr 2024-05-06 12:04:59,117 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-05-06 12:04:59,120 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-05-06 12:04:59,122 | connection.py:42 | ChannelConnectivity.CONNECTING
FL-experiment | DEBUG flwr 2024-05-06 12:04:59,128 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | INFO flwr 2024-05-06 12:04:59,132 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-05-06 12:04:59,142 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | INFO flwr 2024-05-06 12:04:59,142 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-05-06 12:04:59,144 | connection.py:42 | ChannelConnectivity.CONNECTING
FL-experiment | DEBUG flwr 2024-05-06 12:04:59,145 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | DEBUG flwr 2024-05-06 12:04:59,147 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-05-06 12:04:59,148 | connection.py:42 | ChannelConnectivity.CONNECTING
FL-experiment | DEBUG flwr 2024-05-06 12:04:59,148 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | DEBUG flwr 2024-05-06 12:04:59,163 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-05-06 12:04:59,163 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | INFO flwr 2024-05-06 12:04:59,187 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-05-06 12:04:59,211 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-05-06 12:04:59,212 | connection.py:42 | ChannelConnectivity.CONNECTING
FL-experiment | DEBUG flwr 2024-05-06 12:04:59,213 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | INFO flwr 2024-05-06 12:04:59,235 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-05-06 12:04:59,236 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | INFO flwr 2024-05-06 12:04:59,235 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-05-06 12:04:59,237 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-05-06 12:04:59,237 | connection.py:42 | ChannelConnectivity.CONNECTING
FL-experiment | DEBUG flwr 2024-05-06 12:04:59,243 | connection.py:42 | ChannelConnectivity.CONNECTING
FL-experiment | DEBUG flwr 2024-05-06 12:04:59,244 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | DEBUG flwr 2024-05-06 12:04:59,244 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | INFO flwr 2024-05-06 12:04:59,248 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-05-06 12:04:59,249 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-05-06 12:04:59,249 | connection.py:42 | ChannelConnectivity.CONNECTING
FL-experiment | DEBUG flwr 2024-05-06 12:04:59,251 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | INFO flwr 2024-05-06 12:05:01,383 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-05-06 12:05:01,385 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-05-06 12:05:01,385 | connection.py:42 | ChannelConnectivity.CONNECTING
FL-experiment | DEBUG flwr 2024-05-06 12:05:01,386 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | DEBUG flwr 2024-05-06 12:05:01,386 | server.py:222 | fit_round 1: strategy sampled 50 clients (out of 50)
FL-experiment | INFO flwr 2024-05-06 12:05:01,389 | client.py:128 | Start Training client=43
FL-experiment | INFO flwr 2024-05-06 12:05:01,389 | client.py:128 | Start Training client=18
FL-experiment | INFO flwr 2024-05-06 12:05:01,390 | client.py:128 | Start Training client=32
FL-experiment | INFO flwr 2024-05-06 12:05:01,391 | client.py:128 | Start Training client=48
FL-experiment | INFO flwr 2024-05-06 12:05:01,394 | client.py:128 | Start Training client=13
FL-experiment | INFO flwr 2024-05-06 12:05:01,396 | client.py:128 | Start Training client=30
FL-experiment | INFO flwr 2024-05-06 12:05:01,397 | client.py:128 | Start Training client=16
FL-experiment | INFO flwr 2024-05-06 12:05:01,397 | client.py:128 | Start Training client=17
FL-experiment | INFO flwr 2024-05-06 12:05:01,399 | client.py:128 | Start Training client=1
FL-experiment | INFO flwr 2024-05-06 12:05:01,401 | client.py:128 | Start Training client=46
FL-experiment | INFO flwr 2024-05-06 12:05:01,404 | client.py:128 | Start Training client=3
FL-experiment | INFO flwr 2024-05-06 12:05:01,411 | client.py:128 | Start Training client=26
FL-experiment | INFO flwr 2024-05-06 12:05:01,420 | client.py:128 | Start Training client=39
FL-experiment | INFO flwr 2024-05-06 12:05:01,426 | client.py:128 | Start Training client=11
FL-experiment | DEBUG flwr 2024-05-06 12:05:31,900 | client.py:139 | File: storage/updated_weights_17_97800b48-30d1-4a40-a67e-189d5836ecdd.pkl IPFS file hash: QmPAWpAh8LbmJaptp9imriK9QTdo1ZYBCYUjJDWuaE2wX4
FL-experiment | INFO flwr 2024-05-06 12:05:31,900 | client.py:141 | Start sending updated weights to the perun node (client=17)
FL-experiment | INFO flwr 2024-05-06 12:05:31,900 | client.py:144 | PERUN REQUEST: Setting weight client=17, REQ=set,peer_50,1,5,QmPAWpAh8LbmJaptp9imriK9QTdo1ZYBCYUjJDWuaE2wX4,0,0
FL-experiment | INFO flwr 2024-05-06 12:05:31,982 | client.py:146 | Done sending updated weights to the perun node (client=17)
FL-experiment | INFO flwr 2024-05-06 12:05:31,982 | client.py:149 | Done Training client=17
FL-experiment | INFO flwr 2024-05-06 12:05:31,987 | client.py:128 | Start Training client=20
FL-experiment | DEBUG flwr 2024-05-06 12:05:32,327 | client.py:139 | File: storage/updated_weights_13_41727984-9e45-417f-9fb4-a52846806d44.pkl IPFS file hash: QmWvYT6YV5hgnKA5Jfj5emaiXEoYsbyH5h4k7fasf62Z4b
FL-experiment | INFO flwr 2024-05-06 12:05:32,327 | client.py:141 | Start sending updated weights to the perun node (client=13)
FL-experiment | INFO flwr 2024-05-06 12:05:32,327 | client.py:144 | PERUN REQUEST: Setting weight client=13, REQ=set,peer_50,1,5,QmWvYT6YV5hgnKA5Jfj5emaiXEoYsbyH5h4k7fasf62Z4b,0,0
FL-experiment | INFO flwr 2024-05-06 12:05:32,525 | client.py:146 | Done sending updated weights to the perun node (client=13)
FL-experiment | INFO flwr 2024-05-06 12:05:32,526 | client.py:149 | Done Training client=13
FL-experiment | INFO flwr 2024-05-06 12:05:32,542 | client.py:128 | Start Training client=37
FL-experiment | DEBUG flwr 2024-05-06 12:05:32,558 | client.py:139 | File: storage/updated_weights_43_0d173638-f9f7-49ba-a478-99dec6802bf6.pkl IPFS file hash: QmdcxeD9WK3hzJwtQqiApxiy5qYdRET2yqMF13NK9neBwU
FL-experiment | INFO flwr 2024-05-06 12:05:32,559 | client.py:141 | Start sending updated weights to the perun node (client=43)
FL-experiment | INFO flwr 2024-05-06 12:05:32,559 | client.py:144 | PERUN REQUEST: Setting weight client=43, REQ=set,peer_50,1,5,QmdcxeD9WK3hzJwtQqiApxiy5qYdRET2yqMF13NK9neBwU,0,0
FL-experiment | DEBUG flwr 2024-05-06 12:05:32,567 | client.py:139 | File: storage/updated_weights_1_e70786f7-5915-4ff5-8550-8b4bf56e64ae.pkl IPFS file hash: QmeN6TjaZJjrgP75VKouTBHVFGn8moMy8EiF6tSwqENqYT
FL-experiment | INFO flwr 2024-05-06 12:05:32,567 | client.py:141 | Start sending updated weights to the perun node (client=1)
FL-experiment | INFO flwr 2024-05-06 12:05:32,567 | client.py:144 | PERUN REQUEST: Setting weight client=1, REQ=set,peer_50,1,5,QmeN6TjaZJjrgP75VKouTBHVFGn8moMy8EiF6tSwqENqYT,0,0
FL-experiment | INFO flwr 2024-05-06 12:05:32,630 | client.py:146 | Done sending updated weights to the perun node (client=1)
FL-experiment | INFO flwr 2024-05-06 12:05:32,630 | client.py:149 | Done Training client=1
FL-experiment | INFO flwr 2024-05-06 12:05:32,634 | client.py:128 | Start Training client=23
FL-experiment | INFO flwr 2024-05-06 12:05:32,845 | client.py:146 | Done sending updated weights to the perun node (client=43)
FL-experiment | INFO flwr 2024-05-06 12:05:32,845 | client.py:149 | Done Training client=43
FL-experiment | INFO flwr 2024-05-06 12:05:32,852 | client.py:128 | Start Training client=27
FL-experiment | DEBUG flwr 2024-05-06 12:06:08,943 | client.py:139 | File: storage/updated_weights_27_d648111b-2252-4541-b366-1f8aa66bd5c9.pkl IPFS file hash: QmXtXChwGxu2nLXusA1hcDCq1AFEMYAHZGaS8BnfUX3wWw
FL-experiment | INFO flwr 2024-05-06 12:06:08,944 | client.py:141 | Start sending updated weights to the perun node (client=27)
FL-experiment | INFO flwr 2024-05-06 12:06:08,945 | client.py:144 | PERUN REQUEST: Setting weight client=27, REQ=set,peer_50,1,5,QmXtXChwGxu2nLXusA1hcDCq1AFEMYAHZGaS8BnfUX3wWw,0,0
FL-experiment | INFO flwr 2024-05-06 12:06:09,547 | client.py:146 | Done sending updated weights to the perun node (client=27)
FL-experiment | INFO flwr 2024-05-06 12:06:09,547 | client.py:149 | Done Training client=27
FL-experiment | INFO flwr 2024-05-06 12:06:09,552 | client.py:128 | Start Training client=40
FL-experiment | DEBUG flwr 2024-05-06 12:06:19,195 | client.py:139 | File: storage/updated_weights_32_8421eee3-e36d-401d-a49e-3c04645e769b.pkl IPFS file hash: QmPxzaKZoeiGLxoF2fLP96r96Fo2UfV3fQDZw16jXqxtkr
FL-experiment | INFO flwr 2024-05-06 12:06:19,195 | client.py:141 | Start sending updated weights to the perun node (client=32)
FL-experiment | INFO flwr 2024-05-06 12:06:19,195 | client.py:144 | PERUN REQUEST: Setting weight client=32, REQ=set,peer_50,1,5,QmPxzaKZoeiGLxoF2fLP96r96Fo2UfV3fQDZw16jXqxtkr,0,0
FL-experiment | INFO flwr 2024-05-06 12:06:19,243 | client.py:146 | Done sending updated weights to the perun node (client=32)
FL-experiment | INFO flwr 2024-05-06 12:06:19,244 | client.py:149 | Done Training client=32
FL-experiment | INFO flwr 2024-05-06 12:06:19,249 | client.py:128 | Start Training client=41
FL-experiment | DEBUG flwr 2024-05-06 12:06:19,267 | client.py:139 | File: storage/updated_weights_30_be357194-f741-4f0f-ac30-2074d14e5803.pkl IPFS file hash: QmNihDnBZqkeDpHfZKMrH2Xo5vV9mwotfvreRULtpQecb4
FL-experiment | INFO flwr 2024-05-06 12:06:19,268 | client.py:141 | Start sending updated weights to the perun node (client=30)
FL-experiment | INFO flwr 2024-05-06 12:06:19,268 | client.py:144 | PERUN REQUEST: Setting weight client=30, REQ=set,peer_50,1,5,QmNihDnBZqkeDpHfZKMrH2Xo5vV9mwotfvreRULtpQecb4,0,0
FL-experiment | INFO flwr 2024-05-06 12:06:19,477 | client.py:146 | Done sending updated weights to the perun node (client=30)
FL-experiment | INFO flwr 2024-05-06 12:06:19,478 | client.py:149 | Done Training client=30
FL-experiment | INFO flwr 2024-05-06 12:06:19,485 | client.py:128 | Start Training client=25
FL-experiment | DEBUG flwr 2024-05-06 12:06:19,587 | client.py:139 | File: storage/updated_weights_11_bffce5f5-3f15-48e3-b908-ed3ae3f2ba40.pkl IPFS file hash: QmYgyeksqiRVsQWkuunutWEBKLRJaNMvxHcB8DbJ2X8pS4
FL-experiment | INFO flwr 2024-05-06 12:06:19,588 | client.py:141 | Start sending updated weights to the perun node (client=11)
FL-experiment | INFO flwr 2024-05-06 12:06:19,588 | client.py:144 | PERUN REQUEST: Setting weight client=11, REQ=set,peer_50,1,5,QmYgyeksqiRVsQWkuunutWEBKLRJaNMvxHcB8DbJ2X8pS4,0,0
FL-experiment | INFO flwr 2024-05-06 12:06:19,745 | client.py:146 | Done sending updated weights to the perun node (client=11)
FL-experiment | INFO flwr 2024-05-06 12:06:19,746 | client.py:149 | Done Training client=11
FL-experiment | INFO flwr 2024-05-06 12:06:19,917 | client.py:128 | Start Training client=35
FL-experiment | DEBUG flwr 2024-05-06 12:06:50,877 | client.py:139 | File: storage/updated_weights_48_07527492-40a3-438a-a811-9b1f08e668f4.pkl IPFS file hash: QmS1xceQFJC7tABBR8rchrqaDgPBS1E7G4aYjDKh4KPpnx
FL-experiment | INFO flwr 2024-05-06 12:06:50,878 | client.py:141 | Start sending updated weights to the perun node (client=48)
FL-experiment | INFO flwr 2024-05-06 12:06:50,878 | client.py:144 | PERUN REQUEST: Setting weight client=48, REQ=set,peer_50,1,5,QmS1xceQFJC7tABBR8rchrqaDgPBS1E7G4aYjDKh4KPpnx,0,0
FL-experiment | INFO flwr 2024-05-06 12:06:50,953 | client.py:146 | Done sending updated weights to the perun node (client=48)
FL-experiment | INFO flwr 2024-05-06 12:06:50,953 | client.py:149 | Done Training client=48
FL-experiment | INFO flwr 2024-05-06 12:06:50,958 | client.py:128 | Start Training client=9
FL-experiment | DEBUG flwr 2024-05-06 12:06:51,324 | client.py:139 | File: storage/updated_weights_46_ca1af3de-5c6b-4b1d-a3e1-dd869f386906.pkl IPFS file hash: QmdeZhn9EPgEeLZih7UjCcPsVMcTFT4DieFF1AN38FCjkq
FL-experiment | INFO flwr 2024-05-06 12:06:51,324 | client.py:141 | Start sending updated weights to the perun node (client=46)
FL-experiment | INFO flwr 2024-05-06 12:06:51,324 | client.py:144 | PERUN REQUEST: Setting weight client=46, REQ=set,peer_50,1,5,QmdeZhn9EPgEeLZih7UjCcPsVMcTFT4DieFF1AN38FCjkq,0,0
FL-experiment | INFO flwr 2024-05-06 12:06:51,501 | client.py:146 | Done sending updated weights to the perun node (client=46)
FL-experiment | INFO flwr 2024-05-06 12:06:51,502 | client.py:149 | Done Training client=46
FL-experiment | INFO flwr 2024-05-06 12:06:51,506 | client.py:128 | Start Training client=44
FL-experiment | DEBUG flwr 2024-05-06 12:06:51,678 | client.py:139 | File: storage/updated_weights_39_45c90b2c-5797-4fd3-b76f-00856cb6024e.pkl IPFS file hash: QmSVQA8JYrjBwUYxwMxi5HF8NJXzZDzQfJqA58YnMRZprK
FL-experiment | INFO flwr 2024-05-06 12:06:51,678 | client.py:141 | Start sending updated weights to the perun node (client=39)
FL-experiment | INFO flwr 2024-05-06 12:06:51,678 | client.py:144 | PERUN REQUEST: Setting weight client=39, REQ=set,peer_50,1,5,QmSVQA8JYrjBwUYxwMxi5HF8NJXzZDzQfJqA58YnMRZprK,0,0
FL-experiment | INFO flwr 2024-05-06 12:06:51,733 | client.py:146 | Done sending updated weights to the perun node (client=39)
FL-experiment | INFO flwr 2024-05-06 12:06:51,733 | client.py:149 | Done Training client=39
FL-experiment | INFO flwr 2024-05-06 12:06:51,738 | client.py:128 | Start Training client=24
FL-experiment | DEBUG flwr 2024-05-06 12:06:51,740 | client.py:139 | File: storage/updated_weights_16_d09c67ef-cf65-4a14-a707-10b072dee82e.pkl IPFS file hash: QmX2ePD2MpAs91sLdAWsXmbkLuuQPLk9oiYr6TpLEN62v5
FL-experiment | INFO flwr 2024-05-06 12:06:51,740 | client.py:141 | Start sending updated weights to the perun node (client=16)
FL-experiment | INFO flwr 2024-05-06 12:06:51,741 | client.py:144 | PERUN REQUEST: Setting weight client=16, REQ=set,peer_50,1,5,QmX2ePD2MpAs91sLdAWsXmbkLuuQPLk9oiYr6TpLEN62v5,0,0
FL-experiment | DEBUG flwr 2024-05-06 12:06:51,761 | client.py:139 | File: storage/updated_weights_18_91a7bf06-113e-4aef-a09b-0bc013aee6ea.pkl IPFS file hash: QmQu13fc5hGcyV8NVKXfMWufQFzjMqkWnZKib5pnF3mBo3
FL-experiment | INFO flwr 2024-05-06 12:06:51,761 | client.py:141 | Start sending updated weights to the perun node (client=18)
FL-experiment | INFO flwr 2024-05-06 12:06:51,761 | client.py:144 | PERUN REQUEST: Setting weight client=18, REQ=set,peer_50,1,5,QmQu13fc5hGcyV8NVKXfMWufQFzjMqkWnZKib5pnF3mBo3,0,0
FL-experiment | INFO flwr 2024-05-06 12:06:51,858 | client.py:146 | Done sending updated weights to the perun node (client=16)
FL-experiment | INFO flwr 2024-05-06 12:06:51,858 | client.py:149 | Done Training client=16
FL-experiment | INFO flwr 2024-05-06 12:06:51,862 | client.py:128 | Start Training client=12
FL-experiment | DEBUG flwr 2024-05-06 12:06:51,957 | client.py:139 | File: storage/updated_weights_26_3556129c-ad36-4ba7-9ee5-7abe976fb51b.pkl IPFS file hash: QmRaiC7rHf7kpYXHQ4GUrUEMYoFEbmSUmM5QvYCptWqTcm
FL-experiment | INFO flwr 2024-05-06 12:06:51,957 | client.py:141 | Start sending updated weights to the perun node (client=26)
FL-experiment | INFO flwr 2024-05-06 12:06:51,957 | client.py:144 | PERUN REQUEST: Setting weight client=26, REQ=set,peer_50,1,5,QmRaiC7rHf7kpYXHQ4GUrUEMYoFEbmSUmM5QvYCptWqTcm,0,0
FL-experiment | DEBUG flwr 2024-05-06 12:06:51,969 | client.py:139 | File: storage/updated_weights_3_64b2a13f-4316-4bfb-91ac-f7764f023af9.pkl IPFS file hash: QmcfU1hKBQDXA8855mSi5KWunkiPF8FTtBPki7DPXHoe2w
FL-experiment | INFO flwr 2024-05-06 12:06:51,969 | client.py:141 | Start sending updated weights to the perun node (client=3)
FL-experiment | INFO flwr 2024-05-06 12:06:51,969 | client.py:144 | PERUN REQUEST: Setting weight client=3, REQ=set,peer_50,1,5,QmcfU1hKBQDXA8855mSi5KWunkiPF8FTtBPki7DPXHoe2w,0,0
FL-experiment | INFO flwr 2024-05-06 12:06:51,999 | client.py:146 | Done sending updated weights to the perun node (client=18)
FL-experiment | INFO flwr 2024-05-06 12:06:51,999 | client.py:149 | Done Training client=18
FL-experiment | INFO flwr 2024-05-06 12:06:52,004 | client.py:128 | Start Training client=4
FL-experiment | INFO flwr 2024-05-06 12:06:52,031 | client.py:146 | Done sending updated weights to the perun node (client=3)
FL-experiment | INFO flwr 2024-05-06 12:06:52,031 | client.py:149 | Done Training client=3
FL-experiment | INFO flwr 2024-05-06 12:06:52,035 | client.py:146 | Done sending updated weights to the perun node (client=26)
FL-experiment | INFO flwr 2024-05-06 12:06:52,036 | client.py:149 | Done Training client=26
FL-experiment | INFO flwr 2024-05-06 12:06:52,036 | client.py:128 | Start Training client=31
FL-experiment | INFO flwr 2024-05-06 12:06:52,044 | client.py:128 | Start Training client=6
FL-experiment | DEBUG flwr 2024-05-06 12:07:08,355 | client.py:139 | File: storage/updated_weights_23_d5c39b9b-63de-4c98-b5b1-0bc0ff615ef2.pkl IPFS file hash: QmXbU2bhQsz1nAc69rwnqcefVPJj9oAths7HUHvD4JgtiR
