FL-experiment | INFO flwr 2024-04-29 23:28:53,994 | main.py:43 | Config: INCENTIVES_ON=True, BCFL=False, IPFS_ON=True, NUM_CLIENTS=10, NUM_ROUNDS=1,
FL-experiment | DEBUG flwr 2024-04-30 00:24:26,930 | connection.py:42 | ChannelConnectivity.CONNECTING
FL-experiment | DEBUG flwr 2024-04-30 00:24:26,931 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | INFO flwr 2024-04-30 00:24:26,993 | server.py:280 | Received initial parameters from one random client
FL-experiment | INFO flwr 2024-04-30 00:24:26,993 | server.py:91 | Evaluating initial parameters
FL-experiment | INFO flwr 2024-04-30 00:24:26,993 | server.py:104 | FL starting
FL-experiment | INFO flwr 2024-04-30 00:24:27,042 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-04-30 00:24:27,059 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-04-30 00:24:27,075 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | INFO flwr 2024-04-30 00:24:27,095 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-04-30 00:24:27,097 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-04-30 00:24:27,106 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | INFO flwr 2024-04-30 00:24:27,112 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-04-30 00:24:27,128 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-04-30 00:24:27,129 | connection.py:42 | ChannelConnectivity.CONNECTING
FL-experiment | DEBUG flwr 2024-04-30 00:24:27,131 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | INFO flwr 2024-04-30 00:24:27,140 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | INFO flwr 2024-04-30 00:24:27,153 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-04-30 00:24:27,172 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-04-30 00:24:27,177 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-04-30 00:24:27,179 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | DEBUG flwr 2024-04-30 00:24:27,218 | connection.py:42 | ChannelConnectivity.CONNECTING
FL-experiment | DEBUG flwr 2024-04-30 00:24:27,219 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | INFO flwr 2024-04-30 00:24:27,228 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-04-30 00:24:27,232 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-04-30 00:24:27,242 | connection.py:42 | ChannelConnectivity.CONNECTING
FL-experiment | DEBUG flwr 2024-04-30 00:24:27,242 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | INFO flwr 2024-04-30 00:24:27,257 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | INFO flwr 2024-04-30 00:24:27,262 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-04-30 00:24:27,263 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-04-30 00:24:27,264 | connection.py:42 | ChannelConnectivity.CONNECTING
FL-experiment | DEBUG flwr 2024-04-30 00:24:27,264 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | DEBUG flwr 2024-04-30 00:24:27,270 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-04-30 00:24:27,271 | connection.py:42 | ChannelConnectivity.CONNECTING
FL-experiment | DEBUG flwr 2024-04-30 00:24:27,271 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | INFO flwr 2024-04-30 00:24:27,305 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-04-30 00:24:27,312 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-04-30 00:24:27,313 | connection.py:42 | ChannelConnectivity.CONNECTING
FL-experiment | DEBUG flwr 2024-04-30 00:24:27,313 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | DEBUG flwr 2024-04-30 00:24:27,314 | server.py:222 | fit_round 1: strategy sampled 10 clients (out of 10)
FL-experiment | INFO flwr 2024-04-30 00:24:27,317 | client.py:128 | Start Training client=7
FL-experiment | INFO flwr 2024-04-30 00:24:27,317 | client.py:128 | Start Training client=6
FL-experiment | INFO flwr 2024-04-30 00:24:27,318 | client.py:128 | Start Training client=0
FL-experiment | INFO flwr 2024-04-30 00:24:27,318 | client.py:128 | Start Training client=2
FL-experiment | INFO flwr 2024-04-30 00:24:27,319 | client.py:128 | Start Training client=1
FL-experiment | INFO flwr 2024-04-30 00:24:27,319 | client.py:128 | Start Training client=5
FL-experiment | INFO flwr 2024-04-30 00:24:27,321 | client.py:128 | Start Training client=8
FL-experiment | INFO flwr 2024-04-30 00:24:27,322 | client.py:128 | Start Training client=4
FL-experiment | INFO flwr 2024-04-30 00:24:27,322 | client.py:128 | Start Training client=9
FL-experiment | INFO flwr 2024-04-30 00:24:27,330 | client.py:128 | Start Training client=3
FL-experiment | DEBUG flwr 2024-04-30 00:25:18,420 | client.py:139 | File: storage/updated_weights_1_9330b129-d418-4227-b506-a5eb05ada987.pkl IPFS file hash: QmP3F3q6RpwddcRVXcTUwzbx1v2GNwJZEXPBVrh2RGchSS
FL-experiment | INFO flwr 2024-04-30 00:25:18,420 | client.py:141 | Start sending updated weights to the perun node (client=1)
FL-experiment | INFO flwr 2024-04-30 00:25:18,420 | client.py:144 | PERUN REQUEST: Setting weight client=1, REQ=set,peer_10,1,1,QmP3F3q6RpwddcRVXcTUwzbx1v2GNwJZEXPBVrh2RGchSS,0,0
FL-experiment | INFO flwr 2024-04-30 00:25:18,532 | client.py:146 | Done sending updated weights to the perun node (client=1)
FL-experiment | INFO flwr 2024-04-30 00:25:18,533 | client.py:149 | Done Training client=1
FL-experiment | DEBUG flwr 2024-04-30 00:25:18,649 | client.py:139 | File: storage/updated_weights_9_35f90e51-7dc3-485f-b0de-20513b6a765e.pkl IPFS file hash: QmQ1UtXY3pe1pQoV73dh7dGHq1jaseqy5NUqKntTx62d24
FL-experiment | INFO flwr 2024-04-30 00:25:18,649 | client.py:141 | Start sending updated weights to the perun node (client=9)
FL-experiment | INFO flwr 2024-04-30 00:25:18,649 | client.py:144 | PERUN REQUEST: Setting weight client=9, REQ=set,peer_10,1,1,QmQ1UtXY3pe1pQoV73dh7dGHq1jaseqy5NUqKntTx62d24,0,0
FL-experiment | DEBUG flwr 2024-04-30 00:25:18,894 | client.py:139 | File: storage/updated_weights_7_880deedf-823b-4974-b966-c3094e020b22.pkl IPFS file hash: QmSTkeyPiQaeZgpniuGmnBPGssWWAMigZmxoRoHFg4aenE
FL-experiment | INFO flwr 2024-04-30 00:25:18,894 | client.py:141 | Start sending updated weights to the perun node (client=7)
FL-experiment | INFO flwr 2024-04-30 00:25:18,894 | client.py:144 | PERUN REQUEST: Setting weight client=7, REQ=set,peer_10,1,1,QmSTkeyPiQaeZgpniuGmnBPGssWWAMigZmxoRoHFg4aenE,0,0
FL-experiment | INFO flwr 2024-04-30 00:25:19,020 | client.py:146 | Done sending updated weights to the perun node (client=9)
FL-experiment | INFO flwr 2024-04-30 00:25:19,020 | client.py:149 | Done Training client=9
FL-experiment | INFO flwr 2024-04-30 00:25:19,055 | client.py:146 | Done sending updated weights to the perun node (client=7)
FL-experiment | INFO flwr 2024-04-30 00:25:19,055 | client.py:149 | Done Training client=7
FL-experiment | DEBUG flwr 2024-04-30 00:25:19,097 | client.py:139 | File: storage/updated_weights_0_0a29751a-5ccd-45c6-bcda-a21c91663ad0.pkl IPFS file hash: QmWHMAXJcHvZg4Sr7wA4cJLa1ZQkXNgcnJwc7HXyF7Wcvs
FL-experiment | INFO flwr 2024-04-30 00:25:19,097 | client.py:141 | Start sending updated weights to the perun node (client=0)
FL-experiment | INFO flwr 2024-04-30 00:25:19,097 | client.py:144 | PERUN REQUEST: Setting weight client=0, REQ=set,peer_10,1,1,QmWHMAXJcHvZg4Sr7wA4cJLa1ZQkXNgcnJwc7HXyF7Wcvs,0,0
FL-experiment | DEBUG flwr 2024-04-30 00:25:19,100 | client.py:139 | File: storage/updated_weights_4_1a2b0cf8-e237-4027-91fe-8e9c21b7bac8.pkl IPFS file hash: QmWsxJ86RBem526F5uMKxXtqMb8ACBNo82ZtjVBzEe1znz
FL-experiment | INFO flwr 2024-04-30 00:25:19,100 | client.py:141 | Start sending updated weights to the perun node (client=4)
FL-experiment | INFO flwr 2024-04-30 00:25:19,100 | client.py:144 | PERUN REQUEST: Setting weight client=4, REQ=set,peer_10,1,1,QmWsxJ86RBem526F5uMKxXtqMb8ACBNo82ZtjVBzEe1znz,0,0
FL-experiment | INFO flwr 2024-04-30 00:25:19,119 | client.py:146 | Done sending updated weights to the perun node (client=0)
FL-experiment | INFO flwr 2024-04-30 00:25:19,124 | client.py:149 | Done Training client=0
FL-experiment | INFO flwr 2024-04-30 00:25:19,125 | client.py:146 | Done sending updated weights to the perun node (client=4)
FL-experiment | INFO flwr 2024-04-30 00:25:19,125 | client.py:149 | Done Training client=4
FL-experiment | DEBUG flwr 2024-04-30 00:25:19,283 | client.py:139 | File: storage/updated_weights_5_04eb22cb-d583-4190-a3d6-5f491d298a22.pkl IPFS file hash: QmX3M2DKrtDcptWxiJ8sqLVHpL8JiXuHMPZ45o1WFLa7MD
FL-experiment | INFO flwr 2024-04-30 00:25:19,283 | client.py:141 | Start sending updated weights to the perun node (client=5)
FL-experiment | INFO flwr 2024-04-30 00:25:19,283 | client.py:144 | PERUN REQUEST: Setting weight client=5, REQ=set,peer_10,1,1,QmX3M2DKrtDcptWxiJ8sqLVHpL8JiXuHMPZ45o1WFLa7MD,0,0
FL-experiment | DEBUG flwr 2024-04-30 00:25:19,289 | client.py:139 | File: storage/updated_weights_6_1a4e6bc4-389b-42b8-a16a-007624539501.pkl IPFS file hash: Qmaj4NgyvgLoWsFj4eRckNmHdfUHTQao89wF5pUZpNCtui
FL-experiment | INFO flwr 2024-04-30 00:25:19,289 | client.py:141 | Start sending updated weights to the perun node (client=6)
FL-experiment | INFO flwr 2024-04-30 00:25:19,289 | client.py:144 | PERUN REQUEST: Setting weight client=6, REQ=set,peer_10,1,1,Qmaj4NgyvgLoWsFj4eRckNmHdfUHTQao89wF5pUZpNCtui,0,0
FL-experiment | INFO flwr 2024-04-30 00:25:19,391 | client.py:146 | Done sending updated weights to the perun node (client=6)
FL-experiment | INFO flwr 2024-04-30 00:25:19,392 | client.py:149 | Done Training client=6
FL-experiment | DEBUG flwr 2024-04-30 00:25:19,429 | client.py:139 | File: storage/updated_weights_8_4da515a4-4fa8-4c57-abbe-c42b52e6b17a.pkl IPFS file hash: QmS9vUpE3TToScX6mJPPfiXu6EeHwvxvq8jmAdVJebGY9q
FL-experiment | INFO flwr 2024-04-30 00:25:19,429 | client.py:141 | Start sending updated weights to the perun node (client=8)
FL-experiment | INFO flwr 2024-04-30 00:25:19,429 | client.py:144 | PERUN REQUEST: Setting weight client=8, REQ=set,peer_10,1,1,QmS9vUpE3TToScX6mJPPfiXu6EeHwvxvq8jmAdVJebGY9q,0,0
FL-experiment | INFO flwr 2024-04-30 00:25:19,452 | client.py:146 | Done sending updated weights to the perun node (client=5)
FL-experiment | INFO flwr 2024-04-30 00:25:19,452 | client.py:149 | Done Training client=5
FL-experiment | INFO flwr 2024-04-30 00:25:19,472 | client.py:146 | Done sending updated weights to the perun node (client=8)
FL-experiment | INFO flwr 2024-04-30 00:25:19,472 | client.py:149 | Done Training client=8
FL-experiment | DEBUG flwr 2024-04-30 00:25:19,507 | client.py:139 | File: storage/updated_weights_2_f1f74e9a-701f-4f71-a182-8843af1e968a.pkl IPFS file hash: Qmci6VRj7E9YvzEC6mf3CkDcy7K4mtnt1kFJjHa6eAtGSP
FL-experiment | INFO flwr 2024-04-30 00:25:19,507 | client.py:141 | Start sending updated weights to the perun node (client=2)
FL-experiment | INFO flwr 2024-04-30 00:25:19,507 | client.py:144 | PERUN REQUEST: Setting weight client=2, REQ=set,peer_10,1,1,Qmci6VRj7E9YvzEC6mf3CkDcy7K4mtnt1kFJjHa6eAtGSP,0,0
FL-experiment | DEBUG flwr 2024-04-30 00:25:19,517 | client.py:139 | File: storage/updated_weights_3_84603ddc-6d37-47d2-b13f-6a8ff064a3c1.pkl IPFS file hash: QmPZVwvKFKmLavugZhB52EZ5DP66UHBWgYyCennSJofB1Y
FL-experiment | INFO flwr 2024-04-30 00:25:19,518 | client.py:141 | Start sending updated weights to the perun node (client=3)
FL-experiment | INFO flwr 2024-04-30 00:25:19,518 | client.py:144 | PERUN REQUEST: Setting weight client=3, REQ=set,peer_10,1,1,QmPZVwvKFKmLavugZhB52EZ5DP66UHBWgYyCennSJofB1Y,0,0
FL-experiment | INFO flwr 2024-04-30 00:25:19,535 | client.py:146 | Done sending updated weights to the perun node (client=3)
FL-experiment | INFO flwr 2024-04-30 00:25:19,535 | client.py:149 | Done Training client=3
FL-experiment | INFO flwr 2024-04-30 00:25:19,653 | client.py:146 | Done sending updated weights to the perun node (client=2)
FL-experiment | INFO flwr 2024-04-30 00:25:19,653 | client.py:149 | Done Training client=2
FL-experiment | DEBUG flwr 2024-04-30 00:25:19,655 | server.py:236 | fit_round 1 received 10 results and 0 failures
FL-experiment | INFO flwr 2024-04-30 00:25:19,655 | server.py:65 | Start Aggregating round=1
FL-experiment | WARNING flwr 2024-04-30 00:25:19,667 | fedavg.py:242 | No fit_metrics_aggregation_fn provided
FL-experiment | INFO flwr 2024-04-30 00:25:19,667 | server.py:86 | Start saving aggregated model to storage (round=1)
FL-experiment | DEBUG flwr 2024-04-30 00:25:19,772 | server.py:95 | File: storage/aggregated_model_2dfd447e-7d38-4835-93b9-68670ab2ea26.pkl IPFS file hash: QmTvpbTh71moLz7ZZ9iehPviiXgKteoePVmedFUSJTZgwr
FL-experiment | INFO flwr 2024-04-30 00:25:19,772 | server.py:98 | Done saving aggregated model to storage (round=1)
FL-experiment | DEBUG flwr 2024-04-30 00:25:19,772 | server.py:173 | evaluate_round 1: strategy sampled 10 clients (out of 10)
FL-experiment | DEBUG flwr 2024-04-30 00:25:23,783 | server.py:187 | evaluate_round 1 received 10 results and 0 failures
FL-experiment | INFO flwr 2024-04-30 00:25:23,783 | server.py:105 | Start evaluating fit round=1
FL-experiment | INFO flwr 2024-04-30 00:25:23,783 | server.py:107 | Done Evaluating fit round=1
FL-experiment | DEBUG flwr 2024-04-30 00:25:23,783 | server.py:108 | Round: 1, Aggregated accuracy: {'accuracy': 0.19493}, Aggregated loss: 693.7597412109375, IPFS hash: QmTvpbTh71moLz7ZZ9iehPviiXgKteoePVmedFUSJTZgwr
FL-experiment | INFO flwr 2024-04-30 00:25:23,783 | server.py:111 | Start sending aggregated model to perun nodes round=1
FL-experiment | INFO flwr 2024-04-30 00:25:23,783 | server.py:114 | PERUN REQUEST: Setting model with peer_0, REQ=set,peer_0,QmTvpbTh71moLz7ZZ9iehPviiXgKteoePVmedFUSJTZgwr,1,0,0,99
FL-experiment | INFO flwr 2024-04-30 00:25:23,829 | server.py:114 | PERUN REQUEST: Setting model with peer_1, REQ=set,peer_1,QmTvpbTh71moLz7ZZ9iehPviiXgKteoePVmedFUSJTZgwr,1,0,0,99
FL-experiment | INFO flwr 2024-04-30 00:25:23,871 | server.py:114 | PERUN REQUEST: Setting model with peer_2, REQ=set,peer_2,QmTvpbTh71moLz7ZZ9iehPviiXgKteoePVmedFUSJTZgwr,1,0,0,99
FL-experiment | INFO flwr 2024-04-30 00:25:23,911 | server.py:114 | PERUN REQUEST: Setting model with peer_3, REQ=set,peer_3,QmTvpbTh71moLz7ZZ9iehPviiXgKteoePVmedFUSJTZgwr,1,0,0,99
FL-experiment | INFO flwr 2024-04-30 00:25:23,950 | server.py:114 | PERUN REQUEST: Setting model with peer_4, REQ=set,peer_4,QmTvpbTh71moLz7ZZ9iehPviiXgKteoePVmedFUSJTZgwr,1,0,0,99
FL-experiment | INFO flwr 2024-04-30 00:25:23,996 | server.py:114 | PERUN REQUEST: Setting model with peer_5, REQ=set,peer_5,QmTvpbTh71moLz7ZZ9iehPviiXgKteoePVmedFUSJTZgwr,1,0,0,99
FL-experiment | INFO flwr 2024-04-30 00:25:24,036 | server.py:114 | PERUN REQUEST: Setting model with peer_6, REQ=set,peer_6,QmTvpbTh71moLz7ZZ9iehPviiXgKteoePVmedFUSJTZgwr,1,0,0,99
FL-experiment | INFO flwr 2024-04-30 00:25:24,080 | server.py:114 | PERUN REQUEST: Setting model with peer_7, REQ=set,peer_7,QmTvpbTh71moLz7ZZ9iehPviiXgKteoePVmedFUSJTZgwr,1,0,0,99
FL-experiment | INFO flwr 2024-04-30 00:25:24,122 | server.py:114 | PERUN REQUEST: Setting model with peer_8, REQ=set,peer_8,QmTvpbTh71moLz7ZZ9iehPviiXgKteoePVmedFUSJTZgwr,1,0,0,99
FL-experiment | INFO flwr 2024-04-30 00:25:24,166 | server.py:114 | PERUN REQUEST: Setting model with peer_9, REQ=set,peer_9,QmTvpbTh71moLz7ZZ9iehPviiXgKteoePVmedFUSJTZgwr,1,0,0,99
FL-experiment | INFO flwr 2024-04-30 00:25:24,211 | server.py:123 | Done sending aggregated model to perun nodes round=1
FL-experiment | INFO flwr 2024-04-30 00:25:24,212 | server.py:131 | Done Aggregating round=1
FL-experiment | INFO flwr 2024-04-30 00:25:24,212 | server.py:132 | Done Round=1
FL-experiment | INFO flwr 2024-04-30 00:25:24,212 | server.py:153 | FL finished in 57.218572458
FL-experiment | INFO flwr 2024-04-30 00:25:24,213 | app.py:226 | app_fit: losses_distributed [(1, 693.7597412109375)]
FL-experiment | INFO flwr 2024-04-30 00:25:24,213 | app.py:227 | app_fit: metrics_distributed_fit {}
FL-experiment | INFO flwr 2024-04-30 00:25:24,213 | app.py:228 | app_fit: metrics_distributed {'accuracy': [(1, 0.19493)]}
FL-experiment | INFO flwr 2024-04-30 00:25:24,213 | app.py:229 | app_fit: losses_centralized []
FL-experiment | INFO flwr 2024-04-30 00:25:24,213 | app.py:230 | app_fit: metrics_centralized {}
FL-experiment | DEBUG flwr 2024-04-30 00:25:24,222 | connection.py:141 | gRPC channel closed
FL-experiment | DEBUG flwr 2024-04-30 00:25:24,222 | connection.py:141 | gRPC channel closed
FL-experiment | DEBUG flwr 2024-04-30 00:25:24,222 | connection.py:141 | gRPC channel closed
FL-experiment | DEBUG flwr 2024-04-30 00:25:24,222 | connection.py:141 | gRPC channel closed
FL-experiment | INFO flwr 2024-04-30 00:25:24,222 | app.py:304 | Disconnect and shut down
FL-experiment | DEBUG flwr 2024-04-30 00:25:24,222 | connection.py:141 | gRPC channel closed
FL-experiment | DEBUG flwr 2024-04-30 00:25:24,222 | connection.py:141 | gRPC channel closed
FL-experiment | DEBUG flwr 2024-04-30 00:25:24,222 | connection.py:141 | gRPC channel closed
FL-experiment | DEBUG flwr 2024-04-30 00:25:24,222 | connection.py:141 | gRPC channel closed
FL-experiment | DEBUG flwr 2024-04-30 00:25:24,222 | connection.py:141 | gRPC channel closed
FL-experiment | INFO flwr 2024-04-30 00:25:24,222 | app.py:304 | Disconnect and shut down
FL-experiment | INFO flwr 2024-04-30 00:25:24,222 | app.py:304 | Disconnect and shut down
FL-experiment | INFO flwr 2024-04-30 00:25:24,222 | app.py:304 | Disconnect and shut down
FL-experiment | INFO flwr 2024-04-30 00:25:24,222 | app.py:304 | Disconnect and shut down
FL-experiment | DEBUG flwr 2024-04-30 00:25:24,222 | connection.py:141 | gRPC channel closed
FL-experiment | INFO flwr 2024-04-30 00:25:24,222 | app.py:304 | Disconnect and shut down
FL-experiment | INFO flwr 2024-04-30 00:25:24,222 | app.py:304 | Disconnect and shut down
FL-experiment | INFO flwr 2024-04-30 00:25:24,222 | app.py:304 | Disconnect and shut down
FL-experiment | INFO flwr 2024-04-30 00:25:24,222 | app.py:304 | Disconnect and shut down
FL-experiment | INFO flwr 2024-04-30 00:25:24,222 | app.py:304 | Disconnect and shut down
FL-experiment | INFO flwr 2024-04-30 00:25:25,114 | main.py:60 | Start settling channels
FL-experiment | INFO flwr 2024-04-30 00:30:26,747 | main.py:62 | Done settling channels
FL-experiment | INFO flwr 2024-04-30 00:30:26,747 | main.py:64 | Done Experiment
FL-experiment | INFO flwr 2024-04-30 00:30:27,273 | main.py:43 | Config: INCENTIVES_ON=True, BCFL=False, IPFS_ON=True, NUM_CLIENTS=10, NUM_ROUNDS=1,
FL-experiment | INFO flwr 2024-04-30 00:30:27,273 | main.py:44 | Start Experiment
FL-experiment | INFO flwr 2024-04-30 00:30:27,273 | main.py:54 | Start opening channels
FL-experiment | INFO flwr 2024-04-30 00:32:56,125 | main.py:56 | Done opening channels
FL-experiment | DEBUG flwr 2024-04-30 00:32:58,016 | server.py:147 | File: storage/init_model_aa5ec3ed-8174-4bf9-8782-b81bfccac470.pkl IPFS file hash: QmNnf1uTGFfYHmdAZtZt463kMtj7EifjnX2abmeoG4uVn3
FL-experiment | INFO flwr 2024-04-30 00:32:58,016 | server.py:38 | Start Round=1
FL-experiment | INFO flwr 2024-04-30 00:32:58,016 | server.py:49 | Start sharing model with perun nodes
FL-experiment | INFO flwr 2024-04-30 00:32:58,016 | server.py:52 | PERUN REQUEST: Sharing model with peer_0, REQ=set,peer_0,QmNnf1uTGFfYHmdAZtZt463kMtj7EifjnX2abmeoG4uVn3,1,0,0,0
FL-experiment | INFO flwr 2024-04-30 00:32:58,208 | server.py:52 | PERUN REQUEST: Sharing model with peer_1, REQ=set,peer_1,QmNnf1uTGFfYHmdAZtZt463kMtj7EifjnX2abmeoG4uVn3,1,0,0,0
FL-experiment | INFO flwr 2024-04-30 00:32:58,405 | server.py:52 | PERUN REQUEST: Sharing model with peer_2, REQ=set,peer_2,QmNnf1uTGFfYHmdAZtZt463kMtj7EifjnX2abmeoG4uVn3,1,0,0,0
FL-experiment | INFO flwr 2024-04-30 00:32:58,594 | server.py:52 | PERUN REQUEST: Sharing model with peer_3, REQ=set,peer_3,QmNnf1uTGFfYHmdAZtZt463kMtj7EifjnX2abmeoG4uVn3,1,0,0,0
FL-experiment | INFO flwr 2024-04-30 00:32:58,789 | server.py:52 | PERUN REQUEST: Sharing model with peer_4, REQ=set,peer_4,QmNnf1uTGFfYHmdAZtZt463kMtj7EifjnX2abmeoG4uVn3,1,0,0,0
FL-experiment | INFO flwr 2024-04-30 00:32:58,988 | server.py:52 | PERUN REQUEST: Sharing model with peer_5, REQ=set,peer_5,QmNnf1uTGFfYHmdAZtZt463kMtj7EifjnX2abmeoG4uVn3,1,0,0,0
FL-experiment | INFO flwr 2024-04-30 00:32:59,180 | server.py:52 | PERUN REQUEST: Sharing model with peer_6, REQ=set,peer_6,QmNnf1uTGFfYHmdAZtZt463kMtj7EifjnX2abmeoG4uVn3,1,0,0,0
FL-experiment | INFO flwr 2024-04-30 00:32:59,369 | server.py:52 | PERUN REQUEST: Sharing model with peer_7, REQ=set,peer_7,QmNnf1uTGFfYHmdAZtZt463kMtj7EifjnX2abmeoG4uVn3,1,0,0,0
FL-experiment | INFO flwr 2024-04-30 00:32:59,604 | server.py:52 | PERUN REQUEST: Sharing model with peer_8, REQ=set,peer_8,QmNnf1uTGFfYHmdAZtZt463kMtj7EifjnX2abmeoG4uVn3,1,0,0,0
FL-experiment | INFO flwr 2024-04-30 00:32:59,793 | server.py:52 | PERUN REQUEST: Sharing model with peer_9, REQ=set,peer_9,QmNnf1uTGFfYHmdAZtZt463kMtj7EifjnX2abmeoG4uVn3,1,0,0,0
FL-experiment | INFO flwr 2024-04-30 00:32:59,987 | server.py:54 | Done sharing model with perun nodes
FL-experiment | INFO flwr 2024-04-30 00:32:59,989 | app.py:163 | Starting Flower server, config: ServerConfig(num_rounds=1, round_timeout=None)
FL-experiment | INFO flwr 2024-04-30 00:33:00,037 | app.py:176 | Flower ECE: gRPC server running (1 rounds), SSL is disabled
FL-experiment | INFO flwr 2024-04-30 00:33:00,038 | server.py:89 | Initializing global parameters
FL-experiment | INFO flwr 2024-04-30 00:33:00,038 | server.py:276 | Requesting initial parameters from one random client
FL-experiment | INFO flwr 2024-04-30 00:33:05,785 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-04-30 00:33:05,785 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-04-30 00:33:05,786 | connection.py:42 | ChannelConnectivity.CONNECTING
FL-experiment | DEBUG flwr 2024-04-30 00:33:05,787 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | INFO flwr 2024-04-30 00:33:05,795 | server.py:280 | Received initial parameters from one random client
FL-experiment | INFO flwr 2024-04-30 00:33:05,795 | server.py:91 | Evaluating initial parameters
FL-experiment | INFO flwr 2024-04-30 00:33:05,795 | server.py:104 | FL starting
FL-experiment | INFO flwr 2024-04-30 00:33:05,893 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-04-30 00:33:05,894 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-04-30 00:33:05,894 | connection.py:42 | ChannelConnectivity.CONNECTING
FL-experiment | DEBUG flwr 2024-04-30 00:33:05,896 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | INFO flwr 2024-04-30 00:33:06,287 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-04-30 00:33:06,289 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-04-30 00:33:06,290 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | INFO flwr 2024-04-30 00:33:06,354 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-04-30 00:33:06,355 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-04-30 00:33:06,356 | connection.py:42 | ChannelConnectivity.CONNECTING
FL-experiment | DEBUG flwr 2024-04-30 00:33:06,357 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | INFO flwr 2024-04-30 00:33:06,599 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-04-30 00:33:06,626 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-04-30 00:33:06,630 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | INFO flwr 2024-04-30 00:33:06,732 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-04-30 00:33:06,737 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-04-30 00:33:06,802 | connection.py:42 | ChannelConnectivity.CONNECTING
FL-experiment | DEBUG flwr 2024-04-30 00:33:06,804 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | INFO flwr 2024-04-30 00:33:06,738 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-04-30 00:33:06,807 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-04-30 00:33:06,814 | connection.py:42 | ChannelConnectivity.CONNECTING
FL-experiment | DEBUG flwr 2024-04-30 00:33:06,814 | connection.py:42 | ChannelConnectivity.READY
