FL-experiment | INFO flwr 2024-03-12 11:52:48,987 | main.py:40 | Config: INCENTIVES_ON=True, BCFL=False, IPFS_ON=True, NUM_CLIENTS=25, NUM_ROUNDS=2,
FL-experiment | INFO flwr 2024-03-12 12:13:51,448 | client.py:139 | Start sending updated weights to the perun node (client=2)
FL-experiment | INFO flwr 2024-03-12 12:13:51,448 | client.py:142 | PERUN REQUEST: Setting weight client=2, REQ=set,peer_25,1,2,10,0,0
FL-experiment | INFO flwr 2024-03-12 12:13:51,454 | client.py:144 | Done sending updated weights to the perun node (client=2)
FL-experiment | INFO flwr 2024-03-12 12:13:51,454 | client.py:147 | Done Training client=2
FL-experiment | DEBUG flwr 2024-03-12 12:13:51,455 | server.py:236 | fit_round 1 received 25 results and 0 failures
FL-experiment | INFO flwr 2024-03-12 12:13:51,456 | server.py:70 | Start Aggregating round=1
FL-experiment | WARNING flwr 2024-03-12 12:13:51,478 | fedavg.py:242 | No fit_metrics_aggregation_fn provided
FL-experiment | INFO flwr 2024-03-12 12:13:51,478 | server.py:90 | Start saving aggregated model to storage (round=1)
FL-experiment | DEBUG flwr 2024-03-12 12:13:51,493 | server.py:99 | File: storage/aggregated_model_a7b2fcef-0028-4d3c-a55d-bccd1b05505a.pkl IPFS file hash: QmderTHVxWrjbBAPyu4AsedKQ6mZuKv6jE4d92PMPeC5d5
FL-experiment | INFO flwr 2024-03-12 12:13:51,493 | server.py:102 | Done saving aggregated model to storage (round=1)
FL-experiment | DEBUG flwr 2024-03-12 12:13:51,493 | server.py:173 | evaluate_round 1: strategy sampled 25 clients (out of 25)
FL-experiment | DEBUG flwr 2024-03-12 12:14:00,897 | server.py:187 | evaluate_round 1 received 25 results and 0 failures
FL-experiment | INFO flwr 2024-03-12 12:14:00,897 | server.py:109 | Start evaluating fit round=1
FL-experiment | INFO flwr 2024-03-12 12:14:00,897 | server.py:111 | Done Evaluating fit round=1
FL-experiment | DEBUG flwr 2024-03-12 12:14:00,897 | server.py:112 | Round: 1, Aggregated accuracy: {'accuracy': 0.237476}, Aggregated loss: 669.9158056640625, IPFS hash: QmderTHVxWrjbBAPyu4AsedKQ6mZuKv6jE4d92PMPeC5d5
FL-experiment | INFO flwr 2024-03-12 12:14:00,897 | server.py:115 | Start sending aggregated model to perun nodes round=1
FL-experiment | INFO flwr 2024-03-12 12:14:00,897 | server.py:118 | PERUN REQUEST: Setting model with peer_0, REQ=set,peer_0,1,2,0,0,99
FL-experiment | INFO flwr 2024-03-12 12:14:00,900 | server.py:118 | PERUN REQUEST: Setting model with peer_1, REQ=set,peer_1,1,2,0,0,99
FL-experiment | INFO flwr 2024-03-12 12:14:00,901 | server.py:118 | PERUN REQUEST: Setting model with peer_2, REQ=set,peer_2,1,2,0,0,99
FL-experiment | INFO flwr 2024-03-12 12:14:00,903 | server.py:118 | PERUN REQUEST: Setting model with peer_3, REQ=set,peer_3,1,2,0,0,99
FL-experiment | INFO flwr 2024-03-12 12:14:00,905 | server.py:118 | PERUN REQUEST: Setting model with peer_4, REQ=set,peer_4,1,2,0,0,99
FL-experiment | INFO flwr 2024-03-12 12:14:00,907 | server.py:118 | PERUN REQUEST: Setting model with peer_5, REQ=set,peer_5,1,2,0,0,99
FL-experiment | INFO flwr 2024-03-12 12:14:00,909 | server.py:118 | PERUN REQUEST: Setting model with peer_6, REQ=set,peer_6,1,2,0,0,99
FL-experiment | INFO flwr 2024-03-12 12:14:00,911 | server.py:118 | PERUN REQUEST: Setting model with peer_7, REQ=set,peer_7,1,2,0,0,99
FL-experiment | INFO flwr 2024-03-12 12:14:00,912 | server.py:118 | PERUN REQUEST: Setting model with peer_8, REQ=set,peer_8,1,2,0,0,99
FL-experiment | INFO flwr 2024-03-12 12:14:00,931 | server.py:118 | PERUN REQUEST: Setting model with peer_9, REQ=set,peer_9,1,2,0,0,99
FL-experiment | INFO flwr 2024-03-12 12:14:00,934 | server.py:118 | PERUN REQUEST: Setting model with peer_10, REQ=set,peer_10,1,2,0,0,99
FL-experiment | INFO flwr 2024-03-12 12:14:00,935 | server.py:118 | PERUN REQUEST: Setting model with peer_11, REQ=set,peer_11,1,2,0,0,99
FL-experiment | INFO flwr 2024-03-12 12:14:00,938 | server.py:118 | PERUN REQUEST: Setting model with peer_12, REQ=set,peer_12,1,2,0,0,99
FL-experiment | INFO flwr 2024-03-12 12:14:00,940 | server.py:118 | PERUN REQUEST: Setting model with peer_13, REQ=set,peer_13,1,2,0,0,99
FL-experiment | INFO flwr 2024-03-12 12:14:00,942 | server.py:118 | PERUN REQUEST: Setting model with peer_14, REQ=set,peer_14,1,2,0,0,99
FL-experiment | INFO flwr 2024-03-12 12:14:00,944 | server.py:118 | PERUN REQUEST: Setting model with peer_15, REQ=set,peer_15,1,2,0,0,99
FL-experiment | INFO flwr 2024-03-12 12:14:00,945 | server.py:118 | PERUN REQUEST: Setting model with peer_16, REQ=set,peer_16,1,2,0,0,99
FL-experiment | INFO flwr 2024-03-12 12:14:00,947 | server.py:118 | PERUN REQUEST: Setting model with peer_17, REQ=set,peer_17,1,2,0,0,99
FL-experiment | INFO flwr 2024-03-12 12:14:00,949 | server.py:118 | PERUN REQUEST: Setting model with peer_18, REQ=set,peer_18,1,2,0,0,99
FL-experiment | INFO flwr 2024-03-12 12:14:00,951 | server.py:118 | PERUN REQUEST: Setting model with peer_19, REQ=set,peer_19,1,2,0,0,99
FL-experiment | INFO flwr 2024-03-12 12:14:00,952 | server.py:118 | PERUN REQUEST: Setting model with peer_20, REQ=set,peer_20,1,2,0,0,99
FL-experiment | INFO flwr 2024-03-12 12:14:00,954 | server.py:118 | PERUN REQUEST: Setting model with peer_21, REQ=set,peer_21,1,2,0,0,99
FL-experiment | INFO flwr 2024-03-12 12:14:00,958 | server.py:118 | PERUN REQUEST: Setting model with peer_22, REQ=set,peer_22,1,2,0,0,99
FL-experiment | INFO flwr 2024-03-12 12:14:00,960 | server.py:118 | PERUN REQUEST: Setting model with peer_23, REQ=set,peer_23,1,2,0,0,99
FL-experiment | INFO flwr 2024-03-12 12:14:00,962 | server.py:118 | PERUN REQUEST: Setting model with peer_24, REQ=set,peer_24,1,2,0,0,99
FL-experiment | INFO flwr 2024-03-12 12:14:00,964 | server.py:125 | Done sending aggregated model to perun nodes round=1
FL-experiment | INFO flwr 2024-03-12 12:14:00,964 | server.py:133 | Done Aggregating round=1
FL-experiment | INFO flwr 2024-03-12 12:14:00,964 | server.py:134 | Done Round=1
FL-experiment | INFO flwr 2024-03-12 12:14:00,964 | server.py:136 | Start Round=2
FL-experiment | DEBUG flwr 2024-03-12 12:14:00,964 | server.py:222 | fit_round 2: strategy sampled 25 clients (out of 25)
FL-experiment | INFO flwr 2024-03-12 12:14:00,968 | client.py:126 | Start Training client=1
FL-experiment | INFO flwr 2024-03-12 12:14:00,970 | client.py:126 | Start Training client=17
FL-experiment | INFO flwr 2024-03-12 12:14:00,973 | client.py:126 | Start Training client=16
FL-experiment | INFO flwr 2024-03-12 12:14:00,975 | client.py:126 | Start Training client=14
FL-experiment | INFO flwr 2024-03-12 12:14:00,975 | client.py:126 | Start Training client=6
FL-experiment | INFO flwr 2024-03-12 12:14:00,977 | client.py:126 | Start Training client=15
FL-experiment | INFO flwr 2024-03-12 12:14:00,978 | client.py:126 | Start Training client=5
FL-experiment | INFO flwr 2024-03-12 12:14:00,979 | client.py:126 | Start Training client=13
FL-experiment | INFO flwr 2024-03-12 12:14:00,982 | client.py:126 | Start Training client=21
FL-experiment | INFO flwr 2024-03-12 12:14:00,984 | client.py:126 | Start Training client=0
FL-experiment | INFO flwr 2024-03-12 12:14:00,987 | client.py:126 | Start Training client=10
FL-experiment | INFO flwr 2024-03-12 12:14:00,991 | client.py:126 | Start Training client=2
FL-experiment | INFO flwr 2024-03-12 12:14:01,061 | client.py:126 | Start Training client=3
FL-experiment | INFO flwr 2024-03-12 12:14:01,061 | client.py:126 | Start Training client=18
FL-experiment | DEBUG flwr 2024-03-12 12:15:20,234 | client.py:137 | File: storage/updated_weights_3_8afced84-5273-4b48-878e-b6e07575acea.pkl IPFS file hash: QmU8cE5BWDf2rhdrpqTTFitVCy5FHZH2QBGSumQ5yv1t1p
FL-experiment | INFO flwr 2024-03-12 12:15:20,234 | client.py:139 | Start sending updated weights to the perun node (client=3)
FL-experiment | INFO flwr 2024-03-12 12:15:20,234 | client.py:142 | PERUN REQUEST: Setting weight client=3, REQ=set,peer_25,1,2,10,0,0
FL-experiment | INFO flwr 2024-03-12 12:15:20,244 | client.py:144 | Done sending updated weights to the perun node (client=3)
FL-experiment | INFO flwr 2024-03-12 12:15:20,244 | client.py:147 | Done Training client=3
FL-experiment | INFO flwr 2024-03-12 12:15:20,249 | client.py:126 | Start Training client=9
FL-experiment | DEBUG flwr 2024-03-12 12:15:20,258 | client.py:137 | File: storage/updated_weights_21_12ecb875-4b5c-4fd4-9f13-3ad4bb7f10d7.pkl IPFS file hash: QmYzqgzyYRVyfeHHKLrEnkjCmKKpYorKVjyG9vMnf3JrRQ
FL-experiment | INFO flwr 2024-03-12 12:15:20,258 | client.py:139 | Start sending updated weights to the perun node (client=21)
FL-experiment | INFO flwr 2024-03-12 12:15:20,259 | client.py:142 | PERUN REQUEST: Setting weight client=21, REQ=set,peer_25,1,2,10,0,0
FL-experiment | INFO flwr 2024-03-12 12:15:20,265 | client.py:144 | Done sending updated weights to the perun node (client=21)
FL-experiment | INFO flwr 2024-03-12 12:15:20,265 | client.py:147 | Done Training client=21
FL-experiment | INFO flwr 2024-03-12 12:15:20,269 | client.py:126 | Start Training client=23
FL-experiment | DEBUG flwr 2024-03-12 12:15:20,509 | client.py:137 | File: storage/updated_weights_2_cae284ab-ead9-4188-a4a6-239b84dcc0ca.pkl IPFS file hash: QmXAnXM2Mwtm63WmeiCBRdgi5Aamkw7Wn8ABX44aNFjqFk
FL-experiment | INFO flwr 2024-03-12 12:15:20,509 | client.py:139 | Start sending updated weights to the perun node (client=2)
FL-experiment | INFO flwr 2024-03-12 12:15:20,509 | client.py:142 | PERUN REQUEST: Setting weight client=2, REQ=set,peer_25,1,2,10,0,0
FL-experiment | DEBUG flwr 2024-03-12 12:15:20,514 | client.py:137 | File: storage/updated_weights_0_adcbbe28-ff2c-4b98-8be9-6558e8ff2d0c.pkl IPFS file hash: QmNWrwwJd98SXJSciyS2VuYUbKC8qDRfZtyCMY43r1WvZn
FL-experiment | INFO flwr 2024-03-12 12:15:20,514 | client.py:139 | Start sending updated weights to the perun node (client=0)
FL-experiment | INFO flwr 2024-03-12 12:15:20,514 | client.py:142 | PERUN REQUEST: Setting weight client=0, REQ=set,peer_25,1,2,10,0,0
FL-experiment | INFO flwr 2024-03-12 12:15:20,519 | client.py:144 | Done sending updated weights to the perun node (client=2)
FL-experiment | INFO flwr 2024-03-12 12:15:20,519 | client.py:147 | Done Training client=2
FL-experiment | INFO flwr 2024-03-12 12:15:20,520 | client.py:144 | Done sending updated weights to the perun node (client=0)
FL-experiment | INFO flwr 2024-03-12 12:15:20,520 | client.py:147 | Done Training client=0
FL-experiment | INFO flwr 2024-03-12 12:15:20,523 | client.py:126 | Start Training client=24
FL-experiment | INFO flwr 2024-03-12 12:15:20,524 | client.py:126 | Start Training client=4
FL-experiment | DEBUG flwr 2024-03-12 12:15:20,771 | client.py:137 | File: storage/updated_weights_15_6becbcea-1045-4ac0-93a0-cb42fa93d651.pkl IPFS file hash: Qmdt49Dw1zhu28CXiMpDECA5WJPpS4c3ZPGkddJ7e26Dy3
FL-experiment | INFO flwr 2024-03-12 12:15:20,772 | client.py:139 | Start sending updated weights to the perun node (client=15)
FL-experiment | INFO flwr 2024-03-12 12:15:20,772 | client.py:142 | PERUN REQUEST: Setting weight client=15, REQ=set,peer_25,1,2,10,0,0
FL-experiment | INFO flwr 2024-03-12 12:15:20,780 | client.py:144 | Done sending updated weights to the perun node (client=15)
FL-experiment | INFO flwr 2024-03-12 12:15:20,780 | client.py:147 | Done Training client=15
FL-experiment | INFO flwr 2024-03-12 12:15:20,784 | client.py:126 | Start Training client=8
FL-experiment | DEBUG flwr 2024-03-12 12:15:20,802 | client.py:137 | File: storage/updated_weights_1_d314388a-bf5e-40d0-abc4-f569bcf38a8a.pkl IPFS file hash: QmeAc47o5WVJmiBtvdxT4FAFXyzsvmZuBkdZcSKAboQ7xT
FL-experiment | INFO flwr 2024-03-12 12:15:20,802 | client.py:139 | Start sending updated weights to the perun node (client=1)
FL-experiment | INFO flwr 2024-03-12 12:15:20,802 | client.py:142 | PERUN REQUEST: Setting weight client=1, REQ=set,peer_25,1,2,10,0,0
FL-experiment | INFO flwr 2024-03-12 12:15:20,810 | client.py:144 | Done sending updated weights to the perun node (client=1)
FL-experiment | INFO flwr 2024-03-12 12:15:20,810 | client.py:147 | Done Training client=1
FL-experiment | INFO flwr 2024-03-12 12:15:20,814 | client.py:126 | Start Training client=19
FL-experiment | DEBUG flwr 2024-03-12 12:15:20,892 | client.py:137 | File: storage/updated_weights_17_2dc7890b-8815-4725-a829-ba38ae308c95.pkl IPFS file hash: QmcYm8XttEGXVTUN7sZduzB1uunay5YFaRMz8LBTXYZdax
FL-experiment | INFO flwr 2024-03-12 12:15:20,892 | client.py:139 | Start sending updated weights to the perun node (client=17)
FL-experiment | INFO flwr 2024-03-12 12:15:20,892 | client.py:142 | PERUN REQUEST: Setting weight client=17, REQ=set,peer_25,1,2,10,0,0
FL-experiment | INFO flwr 2024-03-12 12:15:20,897 | client.py:144 | Done sending updated weights to the perun node (client=17)
FL-experiment | INFO flwr 2024-03-12 12:15:20,897 | client.py:147 | Done Training client=17
FL-experiment | INFO flwr 2024-03-12 12:15:20,901 | client.py:126 | Start Training client=20
FL-experiment | DEBUG flwr 2024-03-12 12:15:21,063 | client.py:137 | File: storage/updated_weights_10_cd342b09-b8a4-44e9-b35a-c8bdae7ffc45.pkl IPFS file hash: QmSAXVgsUNFgJKYfn85ySBT9h5jUTQt8HVtAJeomEbqPVh
FL-experiment | INFO flwr 2024-03-12 12:15:21,063 | client.py:139 | Start sending updated weights to the perun node (client=10)
FL-experiment | INFO flwr 2024-03-12 12:15:21,063 | client.py:142 | PERUN REQUEST: Setting weight client=10, REQ=set,peer_25,1,2,10,0,0
FL-experiment | INFO flwr 2024-03-12 12:15:21,071 | client.py:144 | Done sending updated weights to the perun node (client=10)
FL-experiment | INFO flwr 2024-03-12 12:15:21,071 | client.py:147 | Done Training client=10
FL-experiment | INFO flwr 2024-03-12 12:15:21,075 | client.py:126 | Start Training client=11
FL-experiment | DEBUG flwr 2024-03-12 12:15:21,156 | client.py:137 | File: storage/updated_weights_5_605a684d-bcaa-4fed-8a89-520ead237016.pkl IPFS file hash: QmaZBNSxuGGB4VkhgYhQVfSDwFLFVtqTXGjiKrCMUeBwrQ
FL-experiment | INFO flwr 2024-03-12 12:15:21,157 | client.py:139 | Start sending updated weights to the perun node (client=5)
FL-experiment | INFO flwr 2024-03-12 12:15:21,157 | client.py:142 | PERUN REQUEST: Setting weight client=5, REQ=set,peer_25,1,2,10,0,0
FL-experiment | INFO flwr 2024-03-12 12:15:21,169 | client.py:144 | Done sending updated weights to the perun node (client=5)
FL-experiment | INFO flwr 2024-03-12 12:15:21,169 | client.py:147 | Done Training client=5
FL-experiment | INFO flwr 2024-03-12 12:15:21,173 | client.py:126 | Start Training client=7
FL-experiment | DEBUG flwr 2024-03-12 12:15:21,238 | client.py:137 | File: storage/updated_weights_13_a47415a1-1946-4fc7-8391-179678517cac.pkl IPFS file hash: QmRrBY47zeDztBTAvX9HtmtRt2VQ9syi5SMLvzKvn9YkuR
FL-experiment | INFO flwr 2024-03-12 12:15:21,238 | client.py:139 | Start sending updated weights to the perun node (client=13)
FL-experiment | INFO flwr 2024-03-12 12:15:21,238 | client.py:142 | PERUN REQUEST: Setting weight client=13, REQ=set,peer_25,1,2,10,0,0
FL-experiment | INFO flwr 2024-03-12 12:15:21,287 | client.py:144 | Done sending updated weights to the perun node (client=13)
FL-experiment | INFO flwr 2024-03-12 12:15:21,287 | client.py:147 | Done Training client=13
FL-experiment | INFO flwr 2024-03-12 12:15:21,347 | client.py:126 | Start Training client=12
FL-experiment | DEBUG flwr 2024-03-12 12:15:21,492 | client.py:137 | File: storage/updated_weights_18_23514880-16b9-4486-a2eb-8ddff351cd7b.pkl IPFS file hash: QmPUqM7YcEovQCXqUJFoSPtpVxSat3dKy8GUFePjT3woa8
FL-experiment | INFO flwr 2024-03-12 12:15:21,492 | client.py:139 | Start sending updated weights to the perun node (client=18)
FL-experiment | INFO flwr 2024-03-12 12:15:21,492 | client.py:142 | PERUN REQUEST: Setting weight client=18, REQ=set,peer_25,1,2,10,0,0
FL-experiment | INFO flwr 2024-03-12 12:15:21,504 | client.py:144 | Done sending updated weights to the perun node (client=18)
FL-experiment | INFO flwr 2024-03-12 12:15:21,504 | client.py:147 | Done Training client=18
FL-experiment | INFO flwr 2024-03-12 12:15:21,508 | client.py:126 | Start Training client=22
FL-experiment | DEBUG flwr 2024-03-12 12:15:21,595 | client.py:137 | File: storage/updated_weights_16_1c51a6a7-d655-481e-9e3a-2ba262958c71.pkl IPFS file hash: QmZ6H2gvbJtczo6CN5tawXz2b1wRdmsYhbbBCH5n2LfgMo
FL-experiment | INFO flwr 2024-03-12 12:15:21,595 | client.py:139 | Start sending updated weights to the perun node (client=16)
FL-experiment | INFO flwr 2024-03-12 12:15:21,595 | client.py:142 | PERUN REQUEST: Setting weight client=16, REQ=set,peer_25,1,2,10,0,0
FL-experiment | INFO flwr 2024-03-12 12:15:21,614 | client.py:144 | Done sending updated weights to the perun node (client=16)
FL-experiment | INFO flwr 2024-03-12 12:15:21,615 | client.py:147 | Done Training client=16
FL-experiment | DEBUG flwr 2024-03-12 12:15:22,035 | client.py:137 | File: storage/updated_weights_14_745f298b-1a2b-4b28-bbbf-71d11a486654.pkl IPFS file hash: QmViHGCREnoLZZWKUXN8m7m7pdeamTSHK7Ser7zNdxf7SS
FL-experiment | INFO flwr 2024-03-12 12:15:22,035 | client.py:139 | Start sending updated weights to the perun node (client=14)
FL-experiment | INFO flwr 2024-03-12 12:15:22,035 | client.py:142 | PERUN REQUEST: Setting weight client=14, REQ=set,peer_25,1,2,10,0,0
FL-experiment | INFO flwr 2024-03-12 12:15:22,045 | client.py:144 | Done sending updated weights to the perun node (client=14)
FL-experiment | INFO flwr 2024-03-12 12:15:22,046 | client.py:147 | Done Training client=14
FL-experiment | DEBUG flwr 2024-03-12 12:15:22,307 | client.py:137 | File: storage/updated_weights_6_4a7aefa5-3782-45d6-b9bb-3ba1a701bb6d.pkl IPFS file hash: QmcEijzSAJ5ZJYtkGiHmug8FWs7fBPmkP4R3s94s22NuZ2
FL-experiment | INFO flwr 2024-03-12 12:15:22,307 | client.py:139 | Start sending updated weights to the perun node (client=6)
FL-experiment | INFO flwr 2024-03-12 12:15:22,307 | client.py:142 | PERUN REQUEST: Setting weight client=6, REQ=set,peer_25,1,2,10,0,0
FL-experiment | INFO flwr 2024-03-12 12:15:22,315 | client.py:144 | Done sending updated weights to the perun node (client=6)
FL-experiment | INFO flwr 2024-03-12 12:15:22,315 | client.py:147 | Done Training client=6
FL-experiment | DEBUG flwr 2024-03-12 12:16:22,835 | client.py:137 | File: storage/updated_weights_20_3ba34700-1f27-474c-a629-493392a9788f.pkl IPFS file hash: QmWhQamwP7tuyoV2JWtmQ97Xv7XdTtTS9nQW1BfGt6iLsf
FL-experiment | INFO flwr 2024-03-12 12:16:22,836 | client.py:139 | Start sending updated weights to the perun node (client=20)
FL-experiment | INFO flwr 2024-03-12 12:16:22,836 | client.py:142 | PERUN REQUEST: Setting weight client=20, REQ=set,peer_25,1,2,10,0,0
FL-experiment | INFO flwr 2024-03-12 12:16:22,842 | client.py:144 | Done sending updated weights to the perun node (client=20)
FL-experiment | INFO flwr 2024-03-12 12:16:22,842 | client.py:147 | Done Training client=20
FL-experiment | DEBUG flwr 2024-03-12 12:16:23,064 | client.py:137 | File: storage/updated_weights_9_cd32a232-170f-499f-a57c-cb1c6a9fbf89.pkl IPFS file hash: QmPMNjxyJdLxmtJdXUYmy3gqjXXsexfw1QEypaYuBE2AAr
FL-experiment | INFO flwr 2024-03-12 12:16:23,064 | client.py:139 | Start sending updated weights to the perun node (client=9)
FL-experiment | INFO flwr 2024-03-12 12:16:23,064 | client.py:142 | PERUN REQUEST: Setting weight client=9, REQ=set,peer_25,1,2,10,0,0
FL-experiment | INFO flwr 2024-03-12 12:16:23,072 | client.py:144 | Done sending updated weights to the perun node (client=9)
FL-experiment | INFO flwr 2024-03-12 12:16:23,072 | client.py:147 | Done Training client=9
FL-experiment | DEBUG flwr 2024-03-12 12:16:23,076 | client.py:137 | File: storage/updated_weights_4_dd511b24-2275-41cc-a292-18c0db650270.pkl IPFS file hash: QmaVHgfaMRyMAHL9eUU733RKKRVVugJT1WHBMqEaebZmGe
FL-experiment | INFO flwr 2024-03-12 12:16:23,076 | client.py:139 | Start sending updated weights to the perun node (client=4)
FL-experiment | INFO flwr 2024-03-12 12:16:23,076 | client.py:142 | PERUN REQUEST: Setting weight client=4, REQ=set,peer_25,1,2,10,0,0
FL-experiment | INFO flwr 2024-03-12 12:16:23,082 | client.py:144 | Done sending updated weights to the perun node (client=4)
FL-experiment | INFO flwr 2024-03-12 12:16:23,083 | client.py:147 | Done Training client=4
FL-experiment | DEBUG flwr 2024-03-12 12:16:23,238 | client.py:137 | File: storage/updated_weights_23_50117de7-8516-4f7a-bdd2-9775e9a6da64.pkl IPFS file hash: QmZLHepsvUro8sawxEWwUzHW5NrqggVxehnXVpfcP8MPXG
FL-experiment | INFO flwr 2024-03-12 12:16:23,238 | client.py:139 | Start sending updated weights to the perun node (client=23)
FL-experiment | INFO flwr 2024-03-12 12:16:23,238 | client.py:142 | PERUN REQUEST: Setting weight client=23, REQ=set,peer_25,1,2,10,0,0
FL-experiment | INFO flwr 2024-03-12 12:16:23,247 | client.py:144 | Done sending updated weights to the perun node (client=23)
FL-experiment | INFO flwr 2024-03-12 12:16:23,247 | client.py:147 | Done Training client=23
FL-experiment | DEBUG flwr 2024-03-12 12:16:23,370 | client.py:137 | File: storage/updated_weights_24_14c07829-1caa-4723-b0c6-7e091579222e.pkl IPFS file hash: QmUdEAaPLXB2Sqnoahz8AHcUChVH9LQqsr5LXigke5XW5Y
FL-experiment | INFO flwr 2024-03-12 12:16:23,370 | client.py:139 | Start sending updated weights to the perun node (client=24)
FL-experiment | INFO flwr 2024-03-12 12:16:23,370 | client.py:142 | PERUN REQUEST: Setting weight client=24, REQ=set,peer_25,1,2,10,0,0
FL-experiment | INFO flwr 2024-03-12 12:16:23,375 | client.py:144 | Done sending updated weights to the perun node (client=24)
FL-experiment | INFO flwr 2024-03-12 12:16:23,375 | client.py:147 | Done Training client=24
FL-experiment | DEBUG flwr 2024-03-12 12:16:23,460 | client.py:137 | File: storage/updated_weights_11_9dcc8790-5d99-454d-94cb-06b24b5a6a32.pkl IPFS file hash: QmQQTuw5U2yYCG1K53gt3wxtqtUmmoN8J9ge9GVdZgLCbr
FL-experiment | INFO flwr 2024-03-12 12:16:23,460 | client.py:139 | Start sending updated weights to the perun node (client=11)
FL-experiment | INFO flwr 2024-03-12 12:16:23,460 | client.py:142 | PERUN REQUEST: Setting weight client=11, REQ=set,peer_25,1,2,10,0,0
FL-experiment | INFO flwr 2024-03-12 12:16:23,468 | client.py:144 | Done sending updated weights to the perun node (client=11)
FL-experiment | INFO flwr 2024-03-12 12:16:23,468 | client.py:147 | Done Training client=11
FL-experiment | DEBUG flwr 2024-03-12 12:16:23,631 | client.py:137 | File: storage/updated_weights_12_19601a06-87d8-45a2-9d46-ea5f4b30cc59.pkl IPFS file hash: QmbGUh7VmUcpfR15pn3rkGQd7b2qDbY1j8dCKLrNGikjxy
FL-experiment | INFO flwr 2024-03-12 12:16:23,632 | client.py:139 | Start sending updated weights to the perun node (client=12)
FL-experiment | INFO flwr 2024-03-12 12:16:23,632 | client.py:142 | PERUN REQUEST: Setting weight client=12, REQ=set,peer_25,1,2,10,0,0
FL-experiment | INFO flwr 2024-03-12 12:16:23,637 | client.py:144 | Done sending updated weights to the perun node (client=12)
FL-experiment | INFO flwr 2024-03-12 12:16:23,637 | client.py:147 | Done Training client=12
FL-experiment | DEBUG flwr 2024-03-12 12:16:23,658 | client.py:137 | File: storage/updated_weights_8_fd1896fa-eba4-4f19-b05f-23396c8fd580.pkl IPFS file hash: QmemcypGZ3CWnFQqDDprURbVdRsUQUWnzFM8oeE3Q5Hv64
FL-experiment | INFO flwr 2024-03-12 12:16:23,658 | client.py:139 | Start sending updated weights to the perun node (client=8)
FL-experiment | INFO flwr 2024-03-12 12:16:23,658 | client.py:142 | PERUN REQUEST: Setting weight client=8, REQ=set,peer_25,1,2,10,0,0
FL-experiment | INFO flwr 2024-03-12 12:16:23,663 | client.py:144 | Done sending updated weights to the perun node (client=8)
FL-experiment | INFO flwr 2024-03-12 12:16:23,663 | client.py:147 | Done Training client=8
FL-experiment | DEBUG flwr 2024-03-12 12:16:23,836 | client.py:137 | File: storage/updated_weights_22_5bbaae10-0c2f-44ce-8a5f-38379a3692fe.pkl IPFS file hash: QmXevLpAoXaL9BwRfg8nNrKc8ocy8LhBPXY3rBt1ugpbpQ
FL-experiment | INFO flwr 2024-03-12 12:16:23,836 | client.py:139 | Start sending updated weights to the perun node (client=22)
FL-experiment | INFO flwr 2024-03-12 12:16:23,836 | client.py:142 | PERUN REQUEST: Setting weight client=22, REQ=set,peer_25,1,2,10,0,0
FL-experiment | INFO flwr 2024-03-12 12:16:23,843 | client.py:144 | Done sending updated weights to the perun node (client=22)
FL-experiment | INFO flwr 2024-03-12 12:16:23,843 | client.py:147 | Done Training client=22
FL-experiment | DEBUG flwr 2024-03-12 12:16:23,917 | client.py:137 | File: storage/updated_weights_19_5a27b1a5-bf1f-4b38-86a6-c80ed2a199e6.pkl IPFS file hash: QmUSUsEJuUivr8LS9HSJFZJsxagSLsnHZtfZ6hw4eGE33s
FL-experiment | INFO flwr 2024-03-12 12:16:23,917 | client.py:139 | Start sending updated weights to the perun node (client=19)
FL-experiment | INFO flwr 2024-03-12 12:16:23,917 | client.py:142 | PERUN REQUEST: Setting weight client=19, REQ=set,peer_25,1,2,10,0,0
FL-experiment | INFO flwr 2024-03-12 12:16:23,926 | client.py:144 | Done sending updated weights to the perun node (client=19)
FL-experiment | INFO flwr 2024-03-12 12:16:23,926 | client.py:147 | Done Training client=19
FL-experiment | DEBUG flwr 2024-03-12 12:16:24,113 | client.py:137 | File: storage/updated_weights_7_1e7df9dd-f15f-4c33-9e49-0ad046bbb952.pkl IPFS file hash: QmYDa1yupB4qkNaWBFjvvS5GYdq8bkCfFu2ScYNDjK7Ebn
FL-experiment | INFO flwr 2024-03-12 12:16:24,113 | client.py:139 | Start sending updated weights to the perun node (client=7)
FL-experiment | INFO flwr 2024-03-12 12:16:24,113 | client.py:142 | PERUN REQUEST: Setting weight client=7, REQ=set,peer_25,1,2,10,0,0
FL-experiment | INFO flwr 2024-03-12 12:16:24,121 | client.py:144 | Done sending updated weights to the perun node (client=7)
FL-experiment | INFO flwr 2024-03-12 12:16:24,121 | client.py:147 | Done Training client=7
FL-experiment | DEBUG flwr 2024-03-12 12:16:24,123 | server.py:236 | fit_round 2 received 25 results and 0 failures
FL-experiment | INFO flwr 2024-03-12 12:16:24,123 | server.py:70 | Start Aggregating round=2
FL-experiment | INFO flwr 2024-03-12 12:16:24,144 | server.py:90 | Start saving aggregated model to storage (round=2)
